188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
188.132.232.83:8443#地区随机 | 土耳其 TR | IST | 188.132.232.83:8443
185.71.219.66:443#地区随机 | 土耳其 TR | IST | 185.71.219.66:443
62.133.63.127:443#地区随机 | 土耳其 TR | IST | 62.133.63.127:443
91.228.227.214:443#地区随机 | 土耳其 TR | IST | 91.228.227.214:443
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
193.57.136.201:443#地区随机 | 土耳其 TR | IST | 193.57.136.201:443
45.12.143.25:443#地区随机 | 土耳其 TR | IST | 45.12.143.25:443
87.120.106.194:8443#地区随机 | 土耳其 TR | IST | 87.120.106.194:8443
31.40.204.200:443#地区随机 | 土耳其 TR | IST | 31.40.204.200:443
93.113.230.133:8443#地区随机 | 土耳其 TR | IST | 93.113.230.133:8443
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
103.83.87.161:443#地区随机 | 土耳其 TR | IST | 103.83.87.161:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
45.89.52.247:443#地区随机 | 土耳其 TR | IST | 45.89.52.247:443
193.187.132.11:2053#地区随机 | 土耳其 TR | IST | 193.187.132.11:2053
38.180.113.155:8443#地区随机 | 土耳其 TR | IST | 38.180.113.155:8443
94.131.123.74:443#地区随机 | 土耳其 TR | IST | 94.131.123.74:443
45.141.148.76:443#地区随机 | 土耳其 TR | SOF | 45.141.148.76:443
