188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
130.94.1.95:443#地区随机 | 土耳其 TR | IST | 130.94.1.95:443
45.141.148.76:443#地区随机 | 土耳其 TR | SOF | 45.141.148.76:443
155.103.71.33:443#地区随机 | 土耳其 TR | SOF | 155.103.71.33:443
103.83.87.133:443#地区随机 | 土耳其 TR | SOF | 103.83.87.133:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
31.40.204.200:443#地区随机 | 土耳其 TR | IST | 31.40.204.200:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
155.103.71.71:8443#地区随机 | 土耳其 TR | IST | 155.103.71.71:8443
31.40.204.93:443#地区随机 | 土耳其 TR | IST | 31.40.204.93:443
212.87.198.86:8443#地区随机 | 土耳其 TR | IST | 212.87.198.86:8443
31.40.204.85:8443#地区随机 | 土耳其 TR | IST | 31.40.204.85:8443
103.83.87.111:443#地区随机 | 土耳其 TR | IST | 103.83.87.111:443
31.57.225.204:2053#地区随机 | 土耳其 TR | IST | 31.57.225.204:2053
103.83.87.131:443#地区随机 | 土耳其 TR | IST | 103.83.87.131:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
38.180.113.215:443#地区随机 | 土耳其 TR | IST | 38.180.113.215:443
87.120.106.194:8443#地区随机 | 土耳其 TR | IST | 87.120.106.194:8443
212.87.199.23:8443#地区随机 | 土耳其 TR | IST | 212.87.199.23:8443
