188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
185.255.93.189:443#地区随机 | 土耳其 TR | IST | 185.255.93.189:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
31.40.204.243:2083#地区随机 | 土耳其 TR | IST | 31.40.204.243:2083
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
104.239.87.89:8443#地区随机 | 土耳其 TR | SOF | 104.239.87.89:8443
188.132.232.192:2053#地区随机 | 土耳其 TR | IST | 188.132.232.192:2053
188.132.234.16:2053#地区随机 | 土耳其 TR | IST | 188.132.234.16:2053
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
82.26.136.32:443#地区随机 | 土耳其 TR | VIE | 82.26.136.32:443
2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
188.132.192.194:8443#地区随机 | 土耳其 TR | IST | 188.132.192.194:8443
84.51.54.101:8443#地区随机 | 土耳其 TR | FRA | 84.51.54.101:8443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
