212.192.6.66:443#地区随机 | 土耳其 TR | SOF | 212.192.6.66:443
193.46.56.147:443#地区随机 | 土耳其 TR | IST | 193.46.56.147:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
155.103.69.91:8443#地区随机 | 土耳其 TR | SOF | 155.103.69.91:8443
194.116.236.75:443#地区随机 | 土耳其 TR | IST | 194.116.236.75:443
153.52.92.18:2083#地区随机 | 土耳其 TR | IST | 153.52.92.18:2083
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
103.83.87.161:443#地区随机 | 土耳其 TR | IST | 103.83.87.161:443
130.94.1.95:443#地区随机 | 土耳其 TR | IST | 130.94.1.95:443
31.40.204.243:443#地区随机 | 土耳其 TR | IST | 31.40.204.243:443
5.180.32.101:443#地区随机 | 土耳其 TR | IST | 5.180.32.101:443
155.103.71.142:443#地区随机 | 土耳其 TR | IST | 155.103.71.142:443
91.228.227.179:443#地区随机 | 土耳其 TR | IST | 91.228.227.179:443
37.221.79.54:8443#地区随机 | 土耳其 TR | IST | 37.221.79.54:8443
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
91.228.186.7:443#地区随机 | 土耳其 TR | SOF | 91.228.186.7:443
78.135.110.192:443#地区随机 | 土耳其 TR | IST | 78.135.110.192:443
38.180.113.215:443#地区随机 | 土耳其 TR | IST | 38.180.113.215:443
155.103.71.159:443#地区随机 | 土耳其 TR | IST | 155.103.71.159:443
