188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
45.74.159.134:2053#地区随机 | 土耳其 TR | IST | 45.74.159.134:2053
138.124.107.216:443#地区随机 | 土耳其 TR | IST | 138.124.107.216:443
31.57.225.204:2053#地区随机 | 土耳其 TR | IST | 31.57.225.204:2053
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
89.45.45.110:443#地区随机 | 土耳其 TR | IST | 89.45.45.110:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
176.42.68.134:2053#地区随机 | 土耳其 TR | FRA | 176.42.68.134:2053
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
84.51.54.101:8443#地区随机 | 土耳其 TR | FRA | 84.51.54.101:8443
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
185.219.132.27:443#地区随机 | 土耳其 TR | IST | 185.219.132.27:443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
155.103.71.212:443#地区随机 | 土耳其 TR | IST | 155.103.71.212:443
45.92.219.245:2087#地区随机 | 土耳其 TR | IST | 45.92.219.245:2087
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
89.45.45.144:443#地区随机 | 土耳其 TR | IST | 89.45.45.144:443
203.202.232.140:2087#地区随机 | 土耳其 TR | IST | 203.202.232.140:2087
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
