138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
185.219.132.27:443#地区随机 | 土耳其 TR | IST | 185.219.132.27:443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
176.42.68.134:2053#地区随机 | 土耳其 TR | FRA | 176.42.68.134:2053
2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
31.40.204.85:8443#地区随机 | 土耳其 TR | IST | 31.40.204.85:8443
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
93.115.10.237:8443#地区随机 | 土耳其 TR | IST | 93.115.10.237:8443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
185.255.93.189:443#地区随机 | 土耳其 TR | IST | 185.255.93.189:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
45.74.159.134:2053#地区随机 | 土耳其 TR | IST | 45.74.159.134:2053
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
45.89.52.124:443#地区随机 | 土耳其 TR | SOF | 45.89.52.124:443
203.202.232.140:2087#地区随机 | 土耳其 TR | IST | 203.202.232.140:2087
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
