45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
104.239.87.89:8443#地区随机 | 土耳其 TR | SOF | 104.239.87.89:8443
31.40.204.243:2053#地区随机 | 土耳其 TR | IST | 31.40.204.243:2053
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
188.132.192.194:8443#地区随机 | 土耳其 TR | IST | 188.132.192.194:8443
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
45.89.52.124:443#地区随机 | 土耳其 TR | SOF | 45.89.52.124:443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
45.89.52.247:443#地区随机 | 土耳其 TR | SOF | 45.89.52.247:443
93.115.10.237:8443#地区随机 | 土耳其 TR | IST | 93.115.10.237:8443
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
31.40.204.85:8443#地区随机 | 土耳其 TR | IST | 31.40.204.85:8443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
