45.89.52.124:443#地区随机 | 土耳其 TR | SOF | 45.89.52.124:443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
185.234.66.91:443#地区随机 | 土耳其 TR | IST | 185.234.66.91:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
31.40.204.243:2053#地区随机 | 土耳其 TR | IST | 31.40.204.243:2053
153.52.92.153:8443#地区随机 | 土耳其 TR | IST | 153.52.92.153:8443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
84.51.54.101:8443#地区随机 | 土耳其 TR | FRA | 84.51.54.101:8443
31.57.225.204:2053#地区随机 | 土耳其 TR | IST | 31.57.225.204:2053
31.40.204.93:443#地区随机 | 土耳其 TR | IST | 31.40.204.93:443
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
45.92.219.245:2087#地区随机 | 土耳其 TR | IST | 45.92.219.245:2087
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
89.45.45.110:443#地区随机 | 土耳其 TR | IST | 89.45.45.110:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
176.42.68.134:2053#地区随机 | 土耳其 TR | FRA | 176.42.68.134:2053
