185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
188.132.174.98:443#地区随机 | 土耳其 TR | IST | 188.132.174.98:443
91.228.227.179:443#地区随机 | 土耳其 TR | IST | 91.228.227.179:443
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
91.228.227.134:8443#地区随机 | 土耳其 TR | IST | 91.228.227.134:8443
194.116.236.75:443#地区随机 | 土耳其 TR | IST | 194.116.236.75:443
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
2.188.254.221:443#地区随机 | 土耳其 TR | IST | 2.188.254.221:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
94.131.108.136:443#地区随机 | 土耳其 TR | SOF | 94.131.108.136:443
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
185.181.208.253:443#地区随机 | 土耳其 TR | IST | 185.181.208.253:443
185.219.132.27:443#地区随机 | 土耳其 TR | SOF | 185.219.132.27:443
193.57.136.201:443#地区随机 | 土耳其 TR | SOF | 193.57.136.201:443
155.103.71.142:443#地区随机 | 土耳其 TR | IST | 155.103.71.142:443
91.228.227.214:443#地区随机 | 土耳其 TR | IST | 91.228.227.214:443
146.19.125.25:443#地区随机 | 土耳其 TR | SOF | 146.19.125.25:443
31.40.204.243:443#地区随机 | 土耳其 TR | IST | 31.40.204.243:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
45.141.148.137:443#地区随机 | 土耳其 TR | IST | 45.141.148.137:443
