188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
46.148.238.89:443#地区随机 | 土耳其 TR | IST | 46.148.238.89:443
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
93.115.10.218:8443#地区随机 | 土耳其 TR | IST | 93.115.10.218:8443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
31.57.225.204:2053#地区随机 | 土耳其 TR | IST | 31.57.225.204:2053
104.239.87.89:8443#地区随机 | 土耳其 TR | SOF | 104.239.87.89:8443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
