188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
176.42.68.134:2053#地区随机 | 土耳其 TR | FRA | 176.42.68.134:2053
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
93.115.10.237:8443#地区随机 | 土耳其 TR | IST | 93.115.10.237:8443
188.132.234.16:2053#地区随机 | 土耳其 TR | IST | 188.132.234.16:2053
94.131.123.74:443#地区随机 | 土耳其 TR | MXP | 94.131.123.74:443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
185.255.93.189:443#地区随机 | 土耳其 TR | IST | 185.255.93.189:443
93.115.10.218:8443#地区随机 | 土耳其 TR | AMS | 93.115.10.218:8443
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
31.40.204.93:443#地区随机 | 土耳其 TR | IST | 31.40.204.93:443
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
31.40.204.243:2053#地区随机 | 土耳其 TR | IST | 31.40.204.243:2053
82.26.136.32:443#地区随机 | 土耳其 TR | VIE | 82.26.136.32:443
