185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
45.89.52.247:443#地区随机 | 土耳其 TR | SOF | 45.89.52.247:443
45.74.159.134:2053#地区随机 | 土耳其 TR | IST | 45.74.159.134:2053
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
46.148.238.89:443#地区随机 | 土耳其 TR | IST | 46.148.238.89:443
203.202.232.140:2087#地区随机 | 土耳其 TR | IST | 203.202.232.140:2087
45.89.52.124:443#地区随机 | 土耳其 TR | SOF | 45.89.52.124:443
93.115.10.218:8443#地区随机 | 土耳其 TR | AMS | 93.115.10.218:8443
31.40.204.93:443#地区随机 | 土耳其 TR | IST | 31.40.204.93:443
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
188.132.234.16:2053#地区随机 | 土耳其 TR | IST | 188.132.234.16:2053
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
