45.141.148.141:443#地区随机 | 土耳其 TR | SOF | 45.141.148.141:443
45.89.52.124:443#地区随机 | 土耳其 TR | SOF | 45.89.52.124:443
185.219.132.27:443#地区随机 | 土耳其 TR | SOF | 185.219.132.27:443
155.103.69.91:8443#地区随机 | 土耳其 TR | SOF | 155.103.69.91:8443
93.115.10.237:8443#地区随机 | 土耳其 TR | IST | 93.115.10.237:8443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
31.40.204.243:2053#地区随机 | 土耳其 TR | IST | 31.40.204.243:2053
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
45.89.52.85:443#地区随机 | 土耳其 TR | SOF | 45.89.52.85:443
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
176.42.68.134:2053#地区随机 | 土耳其 TR | FRA | 176.42.68.134:2053
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
82.26.136.32:443#地区随机 | 土耳其 TR | VIE | 82.26.136.32:443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
