45.74.159.134:2053#地区随机 | 土耳其 TR | IST | 45.74.159.134:2053
185.255.93.189:443#地区随机 | 土耳其 TR | IST | 185.255.93.189:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
45.43.152.138:443#地区随机 | 土耳其 TR | IST | 45.43.152.138:443
185.219.132.27:443#地区随机 | 土耳其 TR | IST | 185.219.132.27:443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
31.40.204.243:2053#地区随机 | 土耳其 TR | IST | 31.40.204.243:2053
31.40.204.93:443#地区随机 | 土耳其 TR | IST | 31.40.204.93:443
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
188.132.192.194:8443#地区随机 | 土耳其 TR | IST | 188.132.192.194:8443
185.234.66.91:443#地区随机 | 土耳其 TR | IST | 185.234.66.91:443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
