188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
31.40.204.93:443#地区随机 | 土耳其 TR | IST | 31.40.204.93:443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
188.132.192.194:8443#地区随机 | 土耳其 TR | IST | 188.132.192.194:8443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
203.202.232.140:2087#地区随机 | 土耳其 TR | IST | 203.202.232.140:2087
45.89.52.85:443#地区随机 | 土耳其 TR | SOF | 45.89.52.85:443
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
104.239.87.89:8443#地区随机 | 土耳其 TR | SOF | 104.239.87.89:8443
185.219.132.27:443#地区随机 | 土耳其 TR | SOF | 185.219.132.27:443
