188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
130.94.1.95:443#地区随机 | 土耳其 TR | IST | 130.94.1.95:443
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
185.39.204.117:8443#地区随机 | 土耳其 TR | IST | 185.39.204.117:8443
155.103.71.80:443#地区随机 | 土耳其 TR | IST | 155.103.71.80:443
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
188.132.183.40:443#地区随机 | 土耳其 TR | AMS | 188.132.183.40:443
62.133.63.124:443#地区随机 | 土耳其 TR | SOF | 62.133.63.124:443
130.94.1.177:443#地区随机 | 土耳其 TR | IST | 130.94.1.177:443
107.181.155.40:8443#地区随机 | 土耳其 TR | IST | 107.181.155.40:8443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
188.132.183.17:443#地区随机 | 土耳其 TR | AMS | 188.132.183.17:443
93.113.230.133:8443#地区随机 | 土耳其 TR | IST | 93.113.230.133:8443
155.103.71.142:443#地区随机 | 土耳其 TR | IST | 155.103.71.142:443
103.83.87.133:443#地区随机 | 土耳其 TR | IST | 103.83.87.133:443
45.141.148.137:443#地区随机 | 土耳其 TR | IST | 45.141.148.137:443
62.133.63.127:443#地区随机 | 土耳其 TR | IST | 62.133.63.127:443
