212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
91.228.227.214:443#地区随机 | 土耳其 TR | IST | 91.228.227.214:443
194.87.39.224:8443#地区随机 | 土耳其 TR | SOF | 194.87.39.224:8443
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
89.251.8.216:2053#地区随机 | 土耳其 TR | SOF | 89.251.8.216:2053
31.40.204.131:443#地区随机 | 土耳其 TR | IST | 31.40.204.131:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
45.74.178.81:2087#地区随机 | 土耳其 TR | IST | 45.74.178.81:2087
167.104.219.134:443#地区随机 | 土耳其 TR | IST | 167.104.219.134:443
130.94.1.95:443#地区随机 | 土耳其 TR | IST | 130.94.1.95:443
94.131.108.136:443#地区随机 | 土耳其 TR | SOF | 94.131.108.136:443
103.83.87.131:443#地区随机 | 土耳其 TR | IST | 103.83.87.131:443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
185.219.132.27:443#地区随机 | 土耳其 TR | SOF | 185.219.132.27:443
130.94.0.228:443#地区随机 | 土耳其 TR | IST | 130.94.0.228:443
5.180.32.101:443#地区随机 | 土耳其 TR | IST | 5.180.32.101:443
45.89.52.247:443#地区随机 | 土耳其 TR | SOF | 45.89.52.247:443
93.115.10.237:8443#地区随机 | 土耳其 TR | IST | 93.115.10.237:8443
155.103.70.208:2053#地区随机 | 土耳其 TR | IST | 155.103.70.208:2053
