188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
203.202.232.140:2087#地区随机 | 土耳其 TR | IST | 203.202.232.140:2087
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
185.39.204.17:443#地区随机 | 土耳其 TR | SOF | 185.39.204.17:443
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
185.39.204.117:8443#地区随机 | 土耳其 TR | IST | 185.39.204.117:8443
31.40.204.243:2053#地区随机 | 土耳其 TR | IST | 31.40.204.243:2053
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
31.40.204.93:443#地区随机 | 土耳其 TR | IST | 31.40.204.93:443
93.115.10.237:8443#地区随机 | 土耳其 TR | IST | 93.115.10.237:8443
31.57.225.204:2053#地区随机 | 土耳其 TR | IST | 31.57.225.204:2053
93.115.10.218:8443#地区随机 | 土耳其 TR | IST | 93.115.10.218:8443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
84.51.54.101:8443#地区随机 | 土耳其 TR | FRA | 84.51.54.101:8443
104.239.87.89:8443#地区随机 | 土耳其 TR | SOF | 104.239.87.89:8443
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
185.255.93.189:443#地区随机 | 土耳其 TR | IST | 185.255.93.189:443
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
