5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
89.45.45.110:443#地区随机 | 土耳其 TR | IST | 89.45.45.110:443
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
31.57.225.204:2053#地区随机 | 土耳其 TR | IST | 31.57.225.204:2053
188.132.234.16:2053#地区随机 | 土耳其 TR | IST | 188.132.234.16:2053
185.234.66.91:443#地区随机 | 土耳其 TR | IST | 185.234.66.91:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
185.255.93.189:443#地区随机 | 土耳其 TR | IST | 185.255.93.189:443
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
176.42.68.134:2053#地区随机 | 土耳其 TR | FRA | 176.42.68.134:2053
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
194.135.34.121:443#地区随机 | 土耳其 TR | IST | 194.135.34.121:443
2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
93.115.10.237:8443#地区随机 | 土耳其 TR | IST | 93.115.10.237:8443
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
