45.141.148.76:443#地区随机 | 土耳其 TR | SOF | 45.141.148.76:443
130.94.0.228:443#地区随机 | 土耳其 TR | IST | 130.94.0.228:443
31.40.204.93:443#地区随机 | 土耳其 TR | IST | 31.40.204.93:443
45.89.52.247:443#地区随机 | 土耳其 TR | IST | 45.89.52.247:443
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
203.202.232.110:443#地区随机 | 土耳其 TR | SOF | 203.202.232.110:443
45.12.143.204:443#地区随机 | 土耳其 TR | IST | 45.12.143.204:443
188.132.183.17:443#地区随机 | 土耳其 TR | DUS | 188.132.183.17:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
217.11.164.172:2053#地区随机 | 土耳其 TR | IST | 217.11.164.172:2053
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
37.221.79.54:8443#地区随机 | 土耳其 TR | IST | 37.221.79.54:8443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
193.57.136.201:443#地区随机 | 土耳其 TR | IST | 193.57.136.201:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
212.192.6.66:443#地区随机 | 土耳其 TR | SOF | 212.192.6.66:443
31.40.204.131:443#地区随机 | 土耳其 TR | IST | 31.40.204.131:443
