194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
37.221.79.194:443#地区随机 | 土耳其 TR | IST | 37.221.79.194:443
194.36.85.113:443#地区随机 | 土耳其 TR | DUS | 194.36.85.113:443
167.104.219.134:443#地区随机 | 土耳其 TR | IST | 167.104.219.134:443
45.89.52.247:443#地区随机 | 土耳其 TR | IST | 45.89.52.247:443
37.221.79.75:8443#地区随机 | 土耳其 TR | IST | 37.221.79.75:8443
188.132.192.194:8443#地区随机 | 土耳其 TR | IST | 188.132.192.194:8443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
91.228.227.214:443#地区随机 | 土耳其 TR | IST | 91.228.227.214:443
38.180.113.155:8443#地区随机 | 土耳其 TR | IST | 38.180.113.155:8443
31.40.204.131:443#地区随机 | 土耳其 TR | IST | 31.40.204.131:443
37.221.79.54:8443#地区随机 | 土耳其 TR | IST | 37.221.79.54:8443
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
213.238.182.13:443#地区随机 | 土耳其 TR | IST | 213.238.182.13:443
45.136.5.132:443#地区随机 | 土耳其 TR | IST | 45.136.5.132:443
194.87.39.224:8443#地区随机 | 土耳其 TR | SOF | 194.87.39.224:8443
45.141.148.137:443#地区随机 | 土耳其 TR | IST | 45.141.148.137:443
185.181.208.241:8443#地区随机 | 土耳其 TR | SOF | 185.181.208.241:8443
89.45.45.144:443#地区随机 | 土耳其 TR | AMS | 89.45.45.144:443
