5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
203.202.232.140:2087#地区随机 | 土耳其 TR | IST | 203.202.232.140:2087
2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
185.219.132.27:443#地区随机 | 土耳其 TR | SOF | 185.219.132.27:443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
31.40.204.243:2053#地区随机 | 土耳其 TR | IST | 31.40.204.243:2053
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
176.42.68.134:2053#地区随机 | 土耳其 TR | FRA | 176.42.68.134:2053
31.40.204.85:8443#地区随机 | 土耳其 TR | IST | 31.40.204.85:8443
193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
155.103.69.91:8443#地区随机 | 土耳其 TR | SOF | 155.103.69.91:8443
31.57.225.204:2053#地区随机 | 土耳其 TR | IST | 31.57.225.204:2053
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
188.132.192.194:8443#地区随机 | 土耳其 TR | IST | 188.132.192.194:8443
