45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
94.131.123.74:443#地区随机 | 土耳其 TR | SOF | 94.131.123.74:443
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
31.40.204.85:8443#地区随机 | 土耳其 TR | IST | 31.40.204.85:8443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
45.89.52.247:443#地区随机 | 土耳其 TR | SOF | 45.89.52.247:443
203.202.232.140:2087#地区随机 | 土耳其 TR | IST | 203.202.232.140:2087
185.219.132.27:443#地区随机 | 土耳其 TR | IST | 185.219.132.27:443
104.239.87.89:8443#地区随机 | 土耳其 TR | SOF | 104.239.87.89:8443
188.132.192.194:8443#地区随机 | 土耳其 TR | IST | 188.132.192.194:8443
2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
