45.141.148.141:443#地区随机 | 土耳其 TR | SOF | 45.141.148.141:443
82.26.94.35:443#地区随机 | 土耳其 TR | VIE | 82.26.94.35:443
31.40.204.131:443#地区随机 | 土耳其 TR | IST | 31.40.204.131:443
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
176.223.66.73:8443#地区随机 | 土耳其 TR | IST | 176.223.66.73:8443
89.45.45.144:443#地区随机 | 土耳其 TR | SOF | 89.45.45.144:443
93.115.10.218:8443#地区随机 | 土耳其 TR | AMS | 93.115.10.218:8443
155.103.71.32:2053#地区随机 | 土耳其 TR | IST | 155.103.71.32:2053
104.239.87.89:8443#地区随机 | 土耳其 TR | SOF | 104.239.87.89:8443
212.115.103.222:8443#地区随机 | 土耳其 TR | IST | 212.115.103.222:8443
83.217.9.70:443#地区随机 | 土耳其 TR | IST | 83.217.9.70:443
193.57.136.201:443#地区随机 | 土耳其 TR | SOF | 193.57.136.201:443
203.202.232.253:2053#地区随机 | 土耳其 TR | IST | 203.202.232.253:2053
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
130.94.1.177:443#地区随机 | 土耳其 TR | IST | 130.94.1.177:443
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
155.103.69.241:443#地区随机 | 土耳其 TR | IST | 155.103.69.241:443
94.131.108.136:443#地区随机 | 土耳其 TR | SOF | 94.131.108.136:443
