188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
193.124.45.108:2053#地区随机 | 土耳其 TR | IST | 193.124.45.108:2053
104.239.87.51:443#地区随机 | 土耳其 TR | SOF | 104.239.87.51:443
93.113.230.133:8443#地区随机 | 土耳其 TR | IST | 93.113.230.133:8443
82.26.136.32:443#地区随机 | 土耳其 TR | VIE | 82.26.136.32:443
185.219.133.106:443#地区随机 | 土耳其 TR | IST | 185.219.133.106:443
45.12.143.204:443#地区随机 | 土耳其 TR | IST | 45.12.143.204:443
93.115.10.237:8443#地区随机 | 土耳其 TR | AMS | 93.115.10.237:8443
38.180.113.155:8443#地区随机 | 土耳其 TR | IST | 38.180.113.155:8443
158.94.216.146:443#地区随机 | 土耳其 TR | IST | 158.94.216.146:443
37.221.79.54:8443#地区随机 | 土耳其 TR | IST | 37.221.79.54:8443
185.71.219.66:443#地区随机 | 土耳其 TR | IST | 185.71.219.66:443
130.94.0.228:443#地区随机 | 土耳其 TR | IST | 130.94.0.228:443
83.217.9.70:443#地区随机 | 土耳其 TR | IST | 83.217.9.70:443
94.131.123.74:443#地区随机 | 土耳其 TR | IST | 94.131.123.74:443
167.104.219.134:443#地区随机 | 土耳其 TR | IST | 167.104.219.134:443
45.141.148.76:443#地区随机 | 土耳其 TR | SOF | 45.141.148.76:443
155.103.69.37:8443#地区随机 | 土耳其 TR | IST | 155.103.69.37:8443
212.115.103.222:8443#地区随机 | 土耳其 TR | IST | 212.115.103.222:8443
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
