188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
45.74.159.134:2053#地区随机 | 土耳其 TR | IST | 45.74.159.134:2053
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
185.39.204.17:443#地区随机 | 土耳其 TR | MXP | 185.39.204.17:443
188.132.234.16:2053#地区随机 | 土耳其 TR | IST | 188.132.234.16:2053
185.219.132.27:443#地区随机 | 土耳其 TR | IST | 185.219.132.27:443
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
193.187.132.189:2053#地区随机 | 土耳其 TR | IST | 193.187.132.189:2053
2.56.127.137:443#地区随机 | 土耳其 TR | SOF | 2.56.127.137:443
5.180.45.186:2096#地区随机 | 土耳其 TR | IST | 5.180.45.186:2096
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
45.89.52.247:443#地区随机 | 土耳其 TR | MXP | 45.89.52.247:443
45.89.52.124:443#地区随机 | 土耳其 TR | SOF | 45.89.52.124:443
176.42.68.134:2053#地区随机 | 土耳其 TR | FRA | 176.42.68.134:2053
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
185.39.204.117:8443#地区随机 | 土耳其 TR | IST | 185.39.204.117:8443
82.26.136.32:443#地区随机 | 土耳其 TR | VIE | 82.26.136.32:443
