188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
212.115.103.222:8443#地区随机 | 土耳其 TR | IST | 212.115.103.222:8443
155.103.71.142:443#地区随机 | 土耳其 TR | IST | 155.103.71.142:443
91.228.186.165:443#地区随机 | 土耳其 TR | SOF | 91.228.186.165:443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
176.42.68.134:2053#地区随机 | 土耳其 TR | FRA | 176.42.68.134:2053
45.12.143.25:443#地区随机 | 土耳其 TR | SOF | 45.12.143.25:443
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
38.180.113.215:443#地区随机 | 土耳其 TR | IST | 38.180.113.215:443
155.103.69.91:8443#地区随机 | 土耳其 TR | SOF | 155.103.69.91:8443
31.40.204.243:443#地区随机 | 土耳其 TR | IST | 31.40.204.243:443
104.239.87.89:8443#地区随机 | 土耳其 TR | SOF | 104.239.87.89:8443
103.83.87.131:443#地区随机 | 土耳其 TR | IST | 103.83.87.131:443
45.89.52.85:443#地区随机 | 土耳其 TR | SOF | 45.89.52.85:443
31.40.204.200:443#地区随机 | 土耳其 TR | IST | 31.40.204.200:443
138.124.107.35:443#地区随机 | 土耳其 TR | SOF | 138.124.107.35:443
155.103.71.111:443#地区随机 | 土耳其 TR | IST | 155.103.71.111:443
176.223.66.73:8443#地区随机 | 土耳其 TR | IST | 176.223.66.73:8443
203.202.232.211:443#地区随机 | 土耳其 TR | IST | 203.202.232.211:443
