194.116.236.75:443#地区随机 | 土耳其 TR | IST | 194.116.236.75:443
31.40.204.85:8443#地区随机 | 土耳其 TR | IST | 31.40.204.85:8443
130.94.0.228:443#地区随机 | 土耳其 TR | IST | 130.94.0.228:443
103.83.87.8:2053#地区随机 | 土耳其 TR | SOF | 103.83.87.8:2053
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
45.141.148.137:443#地区随机 | 土耳其 TR | IST | 45.141.148.137:443
212.87.198.11:443#地区随机 | 土耳其 TR | IST | 212.87.198.11:443
91.228.186.165:443#地区随机 | 土耳其 TR | SOF | 91.228.186.165:443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
185.113.223.183:8443#地区随机 | 土耳其 TR | IST | 185.113.223.183:8443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
45.141.148.136:8443#地区随机 | 土耳其 TR | IST | 45.141.148.136:8443
138.124.107.216:443#地区随机 | 土耳其 TR | IST | 138.124.107.216:443
31.40.204.131:443#地区随机 | 土耳其 TR | IST | 31.40.204.131:443
91.228.227.214:443#地区随机 | 土耳其 TR | IST | 91.228.227.214:443
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
91.216.104.209:2053#地区随机 | 土耳其 TR | SOF | 91.216.104.209:2053
155.103.71.32:2053#地区随机 | 土耳其 TR | IST | 155.103.71.32:2053
104.239.87.51:443#地区随机 | 土耳其 TR | SOF | 104.239.87.51:443
