162.159.198.1:443#麒麟优选 | 08-06 16:09 | BestCF.pages.dev
172.64.52.198:443#麒麟优选 | 电信 | 172.64.52.198 | 51.17ms | 61.22mb/s
108.162.198.53:443#麒麟优选 | 电信 | 108.162.198.53 | 52.54ms | 60.17mb/s
162.159.45.165:443#麒麟优选 | 电信 | 162.159.45.165 | 52.22ms | 24.53mb/s
172.64.53.192:443#麒麟优选 | 电信 | 172.64.53.192 | 51.63ms | 10.87mb/s
104.19.170.165:443#麒麟优选 | 电信 | 104.19.170.165 | 157.10ms | 1.64mb/s
172.64.229.59:443#麒麟优选 | 电信 | 172.64.229.59 | 53.91ms | 0.70mb/s
104.17.174.217:443#麒麟优选 | 电信 | 104.17.174.217 | 156.90ms | 0.60mb/s
162.159.39.216:443#麒麟优选 | 电信 | 162.159.39.216 | 53.01ms | 0.41mb/s
162.159.44.100:443#麒麟优选 | 电信 | 162.159.44.100 | 52.53ms | 0.37mb/s
162.159.38.71:443#麒麟优选 | 电信 | 162.159.38.71 | 52.37ms | 0.34mb/s
104.17.145.241:443#麒麟优选 | 联通 | 104.17.145.241 | 158.04ms | 20.06mb/s
104.17.129.94:443#麒麟优选 | 联通 | 104.17.129.94 | 157.98ms | 16.32mb/s
162.159.160.19:443#麒麟优选 | 联通 | 162.159.160.19 | 155.34ms | 15.35mb/s
104.17.151.231:443#麒麟优选 | 联通 | 104.17.151.231 | 158.92ms | 13.21mb/s
104.17.155.144:443#麒麟优选 | 联通 | 104.17.155.144 | 156.59ms | 10.81mb/s
104.26.9.91:443#麒麟优选 | 联通 | 104.26.9.91 | 132.44ms | 0.21mb/s
104.26.8.109:443#麒麟优选 | 联通 | 104.26.8.109 | 134.81ms | 0.18mb/s
104.26.13.111:443#麒麟优选 | 联通 | 104.26.13.111 | 133.86ms | 0.18mb/s
172.67.70.226:443#麒麟优选 | 联通 | 172.67.70.226 | 132.39ms | 0.11mb/s
104.26.5.251:443#麒麟优选 | 联通 | 104.26.5.251 | 133.98ms | 0.11mb/s
104.25.250.205:443#麒麟优选 | 移动 | 104.25.250.205 | 100.11ms | 13.33mb/s
172.66.1.238:443#麒麟优选 | 移动 | 172.66.1.238 | 99.62ms | 4.74mb/s
172.64.153.77:443#麒麟优选 | 移动 | 172.64.153.77 | 98.65ms | 3.87mb/s
104.17.104.239:443#麒麟优选 | 移动 | 104.17.104.239 | 96.27ms | 0.30mb/s
172.64.145.216:443#麒麟优选 | 移动 | 172.64.145.216 | 78.23ms | 0.25mb/s
172.64.156.52:443#麒麟优选 | 移动 | 172.64.156.52 | 100.11ms | 0.23mb/s
104.17.111.25:443#麒麟优选 | 移动 | 104.17.111.25 | 99.54ms | 0.19mb/s
104.17.126.59:443#麒麟优选 | 移动 | 104.17.126.59 | 80.88ms | 0.19mb/s
104.16.249.161:443#麒麟优选 | 移动 | 104.16.249.161 | 74.67ms | 0.15mb/s
104.16.253.205:443#麒麟优选 | 移动 | 104.16.253.205 | 62.30ms | 0.13mb/s
162.159.44.214:443#麒麟优选 | 多线 | 162.159.44.214 | 75.41ms | 15.00mb/s
172.64.53.243:443#麒麟优选 | 多线 | 172.64.53.243 | 55.13ms | 13.68mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 46.57ms | 12.77mb/s
172.64.52.107:443#麒麟优选 | 多线 | 172.64.52.107 | 60.69ms | 10.25mb/s
104.16.116.196:443#麒麟优选 | 多线 | 104.16.116.196 | 142.78ms | 5.04mb/s
104.16.1.120:443#麒麟优选 | 多线 | 104.16.1.120 | 142.64ms | 0.54mb/s
108.162.198.156:443#麒麟优选 | 多线 | 108.162.198.156 | 70.52ms | 0.35mb/s
162.159.45.131:443#麒麟优选 | 多线 | 162.159.45.131 | 50.64ms | 0.14mb/s
162.159.39.184:443#麒麟优选 | 多线 | 162.159.39.184 | 50.82ms | 0.12mb/s
162.159.38.214:443#麒麟优选 | 多线 | 162.159.38.214 | 61.19ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
