162.159.198.1:443#麒麟优选 | 08-05 09:39 | BestCF.pages.dev
172.64.157.145:443#麒麟优选 | 电信 | 172.64.157.145 | 42.63ms | 67.56mb/s
172.64.32.117:443#麒麟优选 | 电信 | 172.64.32.117 | 42.87ms | 65.05mb/s
172.64.48.99:443#麒麟优选 | 电信 | 172.64.48.99 | 43.24ms | 64.68mb/s
172.64.148.81:443#麒麟优选 | 电信 | 172.64.148.81 | 43.35ms | 60.38mb/s
162.159.41.34:443#麒麟优选 | 电信 | 162.159.41.34 | 43.54ms | 58.90mb/s
173.245.58.3:443#麒麟优选 | 电信 | 173.245.58.3 | 42.82ms | 56.60mb/s
162.159.46.151:443#麒麟优选 | 电信 | 162.159.46.151 | 43.55ms | 51.03mb/s
162.159.1.18:443#麒麟优选 | 电信 | 162.159.1.18 | 43.59ms | 48.16mb/s
162.159.58.30:443#麒麟优选 | 电信 | 162.159.58.30 | 43.14ms | 40.10mb/s
162.159.18.141:443#麒麟优选 | 电信 | 162.159.18.141 | 43.25ms | 13.63mb/s
104.17.156.73:443#麒麟优选 | 联通 | 104.17.156.73 | 151.01ms | 22.60mb/s
104.29.124.125:443#麒麟优选 | 联通 | 104.29.124.125 | 140.25ms | 18.31mb/s
104.20.17.177:443#麒麟优选 | 联通 | 104.20.17.177 | 142.58ms | 0.23mb/s
104.20.23.104:443#麒麟优选 | 联通 | 104.20.23.104 | 142.53ms | 0.21mb/s
172.67.64.152:443#麒麟优选 | 联通 | 172.67.64.152 | 142.27ms | 0.18mb/s
162.159.131.213:443#麒麟优选 | 联通 | 162.159.131.213 | 144.22ms | 0.16mb/s
104.20.24.20:443#麒麟优选 | 联通 | 104.20.24.20 | 149.85ms | 0.14mb/s
104.26.3.136:443#麒麟优选 | 联通 | 104.26.3.136 | 149.33ms | 0.14mb/s
172.67.68.122:443#麒麟优选 | 联通 | 172.67.68.122 | 141.20ms | 0.13mb/s
104.20.25.164:443#麒麟优选 | 联通 | 104.20.25.164 | 146.31ms | 0.12mb/s
104.19.46.44:443#麒麟优选 | 移动 | 104.19.46.44 | 54.73ms | 0.26mb/s
104.19.54.144:443#麒麟优选 | 移动 | 104.19.54.144 | 72.99ms | 0.24mb/s
104.19.57.164:443#麒麟优选 | 移动 | 104.19.57.164 | 87.13ms | 0.21mb/s
172.64.159.196:443#麒麟优选 | 移动 | 172.64.159.196 | 55.97ms | 0.19mb/s
104.19.56.195:443#麒麟优选 | 移动 | 104.19.56.195 | 71.70ms | 0.17mb/s
104.19.36.186:443#麒麟优选 | 移动 | 104.19.36.186 | 91.01ms | 0.17mb/s
104.19.159.136:443#麒麟优选 | 移动 | 104.19.159.136 | 80.91ms | 0.17mb/s
104.19.43.53:443#麒麟优选 | 移动 | 104.19.43.53 | 53.17ms | 0.14mb/s
104.19.47.140:443#麒麟优选 | 移动 | 104.19.47.140 | 54.57ms | 0.11mb/s
104.19.51.141:443#麒麟优选 | 移动 | 104.19.51.141 | 53.10ms | 0.11mb/s
162.159.7.144:443#麒麟优选 | 多线 | 162.159.7.144 | 68.72ms | 14.66mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 49.07ms | 14.45mb/s
108.162.198.173:443#麒麟优选 | 多线 | 108.162.198.173 | 64.55ms | 14.37mb/s
162.159.38.183:443#麒麟优选 | 多线 | 162.159.38.183 | 56.64ms | 13.73mb/s
162.159.39.140:443#麒麟优选 | 多线 | 162.159.39.140 | 61.68ms | 2.01mb/s
162.159.34.220:443#麒麟优选 | 多线 | 162.159.34.220 | 68.77ms | 0.44mb/s
172.64.52.169:443#麒麟优选 | 多线 | 172.64.52.169 | 66.70ms | 0.43mb/s
198.41.211.63:443#麒麟优选 | 多线 | 198.41.211.63 | 68.55ms | 0.13mb/s
172.64.149.234:443#麒麟优选 | 多线 | 172.64.149.234 | 67.81ms | 0.13mb/s
162.159.44.25:443#麒麟优选 | 多线 | 162.159.44.25 | 63.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
