162.159.198.1:443#麒麟优选 | 08-17 10:09 | BestCF.pages.dev
172.64.229.26:443#麒麟优选 | 电信 | 172.64.229.26 | 74.75ms | 54.93mb/s
172.64.82.52:443#麒麟优选 | 电信 | 172.64.82.52 | 156.48ms | 12.84mb/s
162.159.237.33:443#麒麟优选 | 电信 | 162.159.237.33 | 147.62ms | 11.59mb/s
104.18.114.129:443#麒麟优选 | 电信 | 104.18.114.129 | 157.47ms | 9.07mb/s
104.17.6.17:443#麒麟优选 | 电信 | 104.17.6.17 | 157.67ms | 7.49mb/s
104.18.131.217:443#麒麟优选 | 电信 | 104.18.131.217 | 158.08ms | 3.79mb/s
104.18.95.129:443#麒麟优选 | 电信 | 104.18.95.129 | 156.00ms | 3.32mb/s
172.64.147.130:443#麒麟优选 | 电信 | 172.64.147.130 | 142.16ms | 0.57mb/s
172.64.149.29:443#麒麟优选 | 电信 | 172.64.149.29 | 158.00ms | 0.53mb/s
104.18.47.194:443#麒麟优选 | 电信 | 104.18.47.194 | 136.01ms | 0.32mb/s
104.20.16.160:443#麒麟优选 | 联通 | 104.20.16.160 | 135.51ms | 1.08mb/s
104.26.9.147:443#麒麟优选 | 联通 | 104.26.9.147 | 131.84ms | 0.25mb/s
104.20.31.217:443#麒麟优选 | 联通 | 104.20.31.217 | 133.26ms | 0.24mb/s
104.20.27.147:443#麒麟优选 | 联通 | 104.20.27.147 | 130.96ms | 0.21mb/s
172.67.71.147:443#麒麟优选 | 联通 | 172.67.71.147 | 131.52ms | 0.16mb/s
162.159.137.191:443#麒麟优选 | 联通 | 162.159.137.191 | 134.18ms | 0.15mb/s
172.67.73.197:443#麒麟优选 | 联通 | 172.67.73.197 | 131.88ms | 0.13mb/s
104.26.14.108:443#麒麟优选 | 联通 | 104.26.14.108 | 134.67ms | 0.11mb/s
172.67.69.190:443#麒麟优选 | 联通 | 172.67.69.190 | 135.25ms | 0.10mb/s
172.67.70.171:443#麒麟优选 | 联通 | 172.67.70.171 | 134.38ms | 0.10mb/s
104.19.46.95:443#麒麟优选 | 移动 | 104.19.46.95 | 50.94ms | 0.25mb/s
104.19.35.158:443#麒麟优选 | 移动 | 104.19.35.158 | 49.84ms | 0.22mb/s
104.19.48.250:443#麒麟优选 | 移动 | 104.19.48.250 | 49.80ms | 0.21mb/s
104.19.58.11:443#麒麟优选 | 移动 | 104.19.58.11 | 48.36ms | 0.20mb/s
104.17.126.83:443#麒麟优选 | 移动 | 104.17.126.83 | 51.40ms | 0.17mb/s
104.19.150.166:443#麒麟优选 | 移动 | 104.19.150.166 | 50.25ms | 0.16mb/s
104.17.97.58:443#麒麟优选 | 移动 | 104.17.97.58 | 48.96ms | 0.15mb/s
104.19.147.24:443#麒麟优选 | 移动 | 104.19.147.24 | 50.92ms | 0.12mb/s
104.19.43.251:443#麒麟优选 | 移动 | 104.19.43.251 | 48.86ms | 0.12mb/s
104.19.154.109:443#麒麟优选 | 移动 | 104.19.154.109 | 49.43ms | 0.11mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 46.17ms | 13.76mb/s
104.18.101.242:443#麒麟优选 | 多线 | 104.18.101.242 | 146.52ms | 5.66mb/s
104.18.227.10:443#麒麟优选 | 多线 | 104.18.227.10 | 149.80ms | 3.23mb/s
104.17.234.166:443#麒麟优选 | 多线 | 104.17.234.166 | 151.15ms | 1.34mb/s
162.159.192.36:443#麒麟优选 | 多线 | 162.159.192.36 | 153.51ms | 0.53mb/s
104.17.16.21:443#麒麟优选 | 多线 | 104.17.16.21 | 148.87ms | 0.26mb/s
104.16.63.222:443#麒麟优选 | 多线 | 104.16.63.222 | 144.84ms | 0.17mb/s
104.17.48.245:443#麒麟优选 | 多线 | 104.17.48.245 | 152.59ms | 0.16mb/s
104.17.199.127:443#麒麟优选 | 多线 | 104.17.199.127 | 146.15ms | 0.16mb/s
104.19.152.43:443#麒麟优选 | 多线 | 104.19.152.43 | 151.87ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
