162.159.198.1:443#麒麟优选 | 09-05 15:09 | BestCF.pages.dev
172.64.229.87:443#麒麟优选 | 电信 | 172.64.229.87 | 52.64ms | 57.81mb/s
172.64.79.75:443#麒麟优选 | 电信 | 172.64.79.75 | 155.78ms | 5.11mb/s
104.19.205.174:443#麒麟优选 | 电信 | 104.19.205.174 | 156.57ms | 3.65mb/s
104.16.245.216:443#麒麟优选 | 电信 | 104.16.245.216 | 156.48ms | 3.16mb/s
104.16.231.101:443#麒麟优选 | 电信 | 104.16.231.101 | 156.72ms | 0.74mb/s
172.64.157.26:443#麒麟优选 | 电信 | 172.64.157.26 | 97.47ms | 0.60mb/s
104.17.241.3:443#麒麟优选 | 电信 | 104.17.241.3 | 156.53ms | 0.48mb/s
172.64.159.227:443#麒麟优选 | 电信 | 172.64.159.227 | 111.37ms | 0.42mb/s
104.17.14.139:443#麒麟优选 | 电信 | 104.17.14.139 | 155.00ms | 0.39mb/s
172.64.152.109:443#麒麟优选 | 电信 | 172.64.152.109 | 149.29ms | 0.31mb/s
104.20.17.167:443#麒麟优选 | 联通 | 104.20.17.167 | 65.79ms | 9.97mb/s
162.159.145.85:443#麒麟优选 | 联通 | 162.159.145.85 | 66.96ms | 8.55mb/s
104.20.22.241:443#麒麟优选 | 联通 | 104.20.22.241 | 63.46ms | 7.25mb/s
104.20.31.29:443#麒麟优选 | 联通 | 104.20.31.29 | 66.40ms | 7.05mb/s
104.26.0.17:443#麒麟优选 | 联通 | 104.26.0.17 | 65.57ms | 5.99mb/s
104.20.26.5:443#麒麟优选 | 联通 | 104.20.26.5 | 64.26ms | 5.59mb/s
104.26.11.91:443#麒麟优选 | 联通 | 104.26.11.91 | 66.85ms | 5.45mb/s
162.159.155.194:443#麒麟优选 | 联通 | 162.159.155.194 | 67.04ms | 5.41mb/s
172.67.68.192:443#麒麟优选 | 联通 | 172.67.68.192 | 66.95ms | 5.36mb/s
162.159.136.197:443#麒麟优选 | 联通 | 162.159.136.197 | 67.21ms | 4.51mb/s
104.21.95.214:443#麒麟优选 | 移动 | 104.21.95.214 | 99.41ms | 14.49mb/s
104.25.253.36:443#麒麟优选 | 移动 | 104.25.253.36 | 97.76ms | 9.31mb/s
104.21.86.102:443#麒麟优选 | 移动 | 104.21.86.102 | 98.49ms | 6.51mb/s
104.17.117.66:443#麒麟优选 | 移动 | 104.17.117.66 | 86.90ms | 0.23mb/s
104.17.156.112:443#麒麟优选 | 移动 | 104.17.156.112 | 70.91ms | 0.15mb/s
104.19.53.74:443#麒麟优选 | 移动 | 104.19.53.74 | 95.44ms | 0.14mb/s
104.17.179.228:443#麒麟优选 | 移动 | 104.17.179.228 | 69.01ms | 0.14mb/s
172.64.144.220:443#麒麟优选 | 移动 | 172.64.144.220 | 94.43ms | 0.14mb/s
104.19.153.94:443#麒麟优选 | 移动 | 104.19.153.94 | 84.45ms | 0.12mb/s
104.17.121.219:443#麒麟优选 | 移动 | 104.17.121.219 | 73.87ms | 0.11mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 47.44ms | 14.72mb/s
104.18.43.77:443#麒麟优选 | 多线 | 104.18.43.77 | 115.10ms | 0.28mb/s
104.18.34.8:443#麒麟优选 | 多线 | 104.18.34.8 | 71.69ms | 0.24mb/s
104.18.42.92:443#麒麟优选 | 多线 | 104.18.42.92 | 110.18ms | 0.21mb/s
104.18.37.228:443#麒麟优选 | 多线 | 104.18.37.228 | 74.07ms | 0.21mb/s
172.64.145.217:443#麒麟优选 | 多线 | 172.64.145.217 | 130.35ms | 0.19mb/s
104.18.45.178:443#麒麟优选 | 多线 | 104.18.45.178 | 116.27ms | 0.18mb/s
104.18.41.243:443#麒麟优选 | 多线 | 104.18.41.243 | 72.73ms | 0.18mb/s
104.18.32.8:443#麒麟优选 | 多线 | 104.18.32.8 | 110.79ms | 0.16mb/s
172.64.152.137:443#麒麟优选 | 多线 | 172.64.152.137 | 125.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
