162.159.198.1:443#麒麟优选 | 07-29 08:09 | BestCF.pages.dev
162.159.41.29:443#麒麟优选 | 电信 | 162.159.41.29 | 43.14ms | 71.66mb/s
108.162.192.254:443#麒麟优选 | 电信 | 108.162.192.254 | 43.47ms | 69.84mb/s
162.159.25.197:443#麒麟优选 | 电信 | 162.159.25.197 | 42.62ms | 69.82mb/s
162.159.10.52:443#麒麟优选 | 电信 | 162.159.10.52 | 43.24ms | 69.75mb/s
172.64.41.198:443#麒麟优选 | 电信 | 172.64.41.198 | 43.53ms | 68.71mb/s
162.159.62.125:443#麒麟优选 | 电信 | 162.159.62.125 | 43.36ms | 68.41mb/s
162.159.58.238:443#麒麟优选 | 电信 | 162.159.58.238 | 43.24ms | 67.13mb/s
162.159.42.2:443#麒麟优选 | 电信 | 162.159.42.2 | 43.20ms | 66.94mb/s
104.18.44.48:443#麒麟优选 | 电信 | 104.18.44.48 | 42.58ms | 65.83mb/s
104.18.38.74:443#麒麟优选 | 电信 | 104.18.38.74 | 43.52ms | 65.65mb/s
104.26.1.46:443#麒麟优选 | 联通 | 104.26.1.46 | 132.93ms | 0.38mb/s
172.67.76.52:443#麒麟优选 | 联通 | 172.67.76.52 | 132.54ms | 0.33mb/s
162.159.157.58:443#麒麟优选 | 联通 | 162.159.157.58 | 133.03ms | 0.31mb/s
162.159.146.50:443#麒麟优选 | 联通 | 162.159.146.50 | 132.72ms | 0.23mb/s
104.20.18.40:443#麒麟优选 | 联通 | 104.20.18.40 | 128.47ms | 0.22mb/s
162.159.154.249:443#麒麟优选 | 联通 | 162.159.154.249 | 131.36ms | 0.16mb/s
104.20.16.80:443#麒麟优选 | 联通 | 104.20.16.80 | 132.00ms | 0.16mb/s
104.20.23.49:443#麒麟优选 | 联通 | 104.20.23.49 | 132.61ms | 0.15mb/s
104.20.27.201:443#麒麟优选 | 联通 | 104.20.27.201 | 130.69ms | 0.12mb/s
162.159.128.240:443#麒麟优选 | 联通 | 162.159.128.240 | 130.36ms | 0.11mb/s
104.19.63.28:443#麒麟优选 | 移动 | 104.19.63.28 | 50.44ms | 13.84mb/s
104.17.96.228:443#麒麟优选 | 移动 | 104.17.96.228 | 50.83ms | 5.61mb/s
104.17.105.47:443#麒麟优选 | 移动 | 104.17.105.47 | 49.79ms | 4.99mb/s
104.17.112.112:443#麒麟优选 | 移动 | 104.17.112.112 | 49.75ms | 2.64mb/s
104.17.108.10:443#麒麟优选 | 移动 | 104.17.108.10 | 49.99ms | 1.29mb/s
104.19.53.55:443#麒麟优选 | 移动 | 104.19.53.55 | 50.13ms | 0.54mb/s
172.64.229.175:443#麒麟优选 | 移动 | 172.64.229.175 | 49.63ms | 0.34mb/s
104.17.145.53:443#麒麟优选 | 移动 | 104.17.145.53 | 50.79ms | 0.34mb/s
104.17.127.220:443#麒麟优选 | 移动 | 104.17.127.220 | 50.50ms | 0.32mb/s
104.18.45.166:443#麒麟优选 | 移动 | 104.18.45.166 | 50.88ms | 0.19mb/s
162.159.39.254:443#麒麟优选 | 多线 | 162.159.39.254 | 67.60ms | 14.53mb/s
172.64.53.234:443#麒麟优选 | 多线 | 172.64.53.234 | 48.77ms | 14.40mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 38.52ms | 14.14mb/s
162.159.38.89:443#麒麟优选 | 多线 | 162.159.38.89 | 61.84ms | 13.95mb/s
108.162.198.112:443#麒麟优选 | 多线 | 108.162.198.112 | 62.26ms | 13.89mb/s
172.64.48.117:443#麒麟优选 | 多线 | 172.64.48.117 | 67.47ms | 13.89mb/s
162.159.49.140:443#麒麟优选 | 多线 | 162.159.49.140 | 67.78ms | 9.19mb/s
162.159.45.201:443#麒麟优选 | 多线 | 162.159.45.201 | 55.23ms | 0.27mb/s
162.159.44.160:443#麒麟优选 | 多线 | 162.159.44.160 | 62.57ms | 0.14mb/s
162.159.22.102:443#麒麟优选 | 多线 | 162.159.22.102 | 68.20ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
