162.159.198.1:443#麒麟优选 | 08-09 13:10 | BestCF.pages.dev
104.18.40.53:443#麒麟优选 | 电信 | 104.18.40.53 | 45.03ms | 14.33mb/s
172.64.145.151:443#麒麟优选 | 电信 | 172.64.145.151 | 43.18ms | 1.71mb/s
104.18.39.244:443#麒麟优选 | 电信 | 104.18.39.244 | 44.80ms | 1.23mb/s
172.64.153.251:443#麒麟优选 | 电信 | 172.64.153.251 | 44.63ms | 0.72mb/s
104.18.43.155:443#麒麟优选 | 电信 | 104.18.43.155 | 45.23ms | 0.63mb/s
172.64.157.99:443#麒麟优选 | 电信 | 172.64.157.99 | 43.52ms | 0.57mb/s
172.64.151.228:443#麒麟优选 | 电信 | 172.64.151.228 | 45.57ms | 0.44mb/s
172.64.152.8:443#麒麟优选 | 电信 | 172.64.152.8 | 45.01ms | 0.38mb/s
104.18.36.154:443#麒麟优选 | 电信 | 104.18.36.154 | 45.25ms | 0.37mb/s
172.64.156.76:443#麒麟优选 | 电信 | 172.64.156.76 | 45.29ms | 0.31mb/s
104.17.139.93:443#麒麟优选 | 联通 | 104.17.139.93 | 149.62ms | 23.83mb/s
104.17.132.31:443#麒麟优选 | 联通 | 104.17.132.31 | 151.34ms | 23.13mb/s
104.17.154.246:443#麒麟优选 | 联通 | 104.17.154.246 | 154.54ms | 19.78mb/s
104.17.141.186:443#麒麟优选 | 联通 | 104.17.141.186 | 151.07ms | 19.54mb/s
172.67.72.204:443#麒麟优选 | 联通 | 172.67.72.204 | 134.44ms | 0.14mb/s
172.67.79.105:443#麒麟优选 | 联通 | 172.67.79.105 | 135.24ms | 0.13mb/s
104.26.3.246:443#麒麟优选 | 联通 | 104.26.3.246 | 137.98ms | 0.13mb/s
162.159.146.147:443#麒麟优选 | 联通 | 162.159.146.147 | 136.77ms | 0.13mb/s
104.20.26.139:443#麒麟优选 | 联通 | 104.20.26.139 | 135.84ms | 0.11mb/s
104.26.5.8:443#麒麟优选 | 联通 | 104.26.5.8 | 138.72ms | 0.11mb/s
104.25.247.139:443#麒麟优选 | 移动 | 104.25.247.139 | 100.61ms | 16.47mb/s
104.25.248.97:443#麒麟优选 | 移动 | 104.25.248.97 | 99.74ms | 14.95mb/s
104.25.242.202:443#麒麟优选 | 移动 | 104.25.242.202 | 96.57ms | 14.18mb/s
104.25.249.118:443#麒麟优选 | 移动 | 104.25.249.118 | 100.11ms | 14.01mb/s
104.25.254.218:443#麒麟优选 | 移动 | 104.25.254.218 | 99.66ms | 13.94mb/s
172.66.1.240:443#麒麟优选 | 移动 | 172.66.1.240 | 100.23ms | 13.94mb/s
104.25.252.20:443#麒麟优选 | 移动 | 104.25.252.20 | 98.45ms | 13.72mb/s
162.159.82.153:443#麒麟优选 | 移动 | 162.159.82.153 | 91.75ms | 10.84mb/s
104.17.24.138:443#麒麟优选 | 移动 | 104.17.24.138 | 76.66ms | 0.12mb/s
104.19.40.245:443#麒麟优选 | 移动 | 104.19.40.245 | 97.28ms | 0.11mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 38.64ms | 14.98mb/s
104.18.32.16:443#麒麟优选 | 多线 | 104.18.32.16 | 68.33ms | 2.27mb/s
104.18.44.182:443#麒麟优选 | 多线 | 104.18.44.182 | 69.72ms | 1.35mb/s
172.64.156.242:443#麒麟优选 | 多线 | 172.64.156.242 | 70.31ms | 0.76mb/s
172.64.145.37:443#麒麟优选 | 多线 | 172.64.145.37 | 67.47ms | 0.42mb/s
104.18.42.27:443#麒麟优选 | 多线 | 104.18.42.27 | 70.25ms | 0.34mb/s
104.18.34.234:443#麒麟优选 | 多线 | 104.18.34.234 | 70.26ms | 0.31mb/s
104.18.39.49:443#麒麟优选 | 多线 | 104.18.39.49 | 68.06ms | 0.31mb/s
172.64.150.204:443#麒麟优选 | 多线 | 172.64.150.204 | 69.78ms | 0.29mb/s
104.18.45.161:443#麒麟优选 | 多线 | 104.18.45.161 | 70.00ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
