162.159.198.1:443#麒麟优选 | 08-28 05:09 | BestCF.pages.dev
104.18.33.46:443#麒麟优选 | 电信 | 104.18.33.46 | 44.97ms | 71.72mb/s
172.64.155.216:443#麒麟优选 | 电信 | 172.64.155.216 | 44.46ms | 70.93mb/s
172.64.158.10:443#麒麟优选 | 电信 | 172.64.158.10 | 42.78ms | 69.00mb/s
104.18.34.144:443#麒麟优选 | 电信 | 104.18.34.144 | 42.94ms | 68.94mb/s
172.64.152.189:443#麒麟优选 | 电信 | 172.64.152.189 | 41.52ms | 68.93mb/s
172.64.156.20:443#麒麟优选 | 电信 | 172.64.156.20 | 43.84ms | 68.50mb/s
172.64.157.176:443#麒麟优选 | 电信 | 172.64.157.176 | 44.82ms | 66.85mb/s
172.64.149.31:443#麒麟优选 | 电信 | 172.64.149.31 | 44.77ms | 66.84mb/s
172.64.147.208:443#麒麟优选 | 电信 | 172.64.147.208 | 44.30ms | 66.81mb/s
104.18.46.60:443#麒麟优选 | 电信 | 104.18.46.60 | 44.01ms | 66.17mb/s
104.20.29.177:443#麒麟优选 | 联通 | 104.20.29.177 | 64.81ms | 54.64mb/s
172.67.77.13:443#麒麟优选 | 联通 | 172.67.77.13 | 65.26ms | 48.86mb/s
162.159.158.97:443#麒麟优选 | 联通 | 162.159.158.97 | 65.45ms | 48.30mb/s
172.67.71.169:443#麒麟优选 | 联通 | 172.67.71.169 | 66.75ms | 47.89mb/s
172.67.64.191:443#麒麟优选 | 联通 | 172.67.64.191 | 66.19ms | 47.06mb/s
104.26.13.12:443#麒麟优选 | 联通 | 104.26.13.12 | 65.56ms | 46.39mb/s
162.159.145.193:443#麒麟优选 | 联通 | 162.159.145.193 | 66.85ms | 45.25mb/s
104.26.1.204:443#麒麟优选 | 联通 | 104.26.1.204 | 67.11ms | 44.48mb/s
162.159.133.103:443#麒麟优选 | 联通 | 162.159.133.103 | 65.84ms | 43.85mb/s
104.26.14.146:443#麒麟优选 | 联通 | 104.26.14.146 | 67.37ms | 41.97mb/s
104.17.152.46:443#麒麟优选 | 移动 | 104.17.152.46 | 51.94ms | 16.14mb/s
104.16.241.63:443#麒麟优选 | 移动 | 104.16.241.63 | 49.52ms | 14.59mb/s
104.17.112.12:443#麒麟优选 | 移动 | 104.17.112.12 | 50.98ms | 12.79mb/s
104.17.31.250:443#麒麟优选 | 移动 | 104.17.31.250 | 51.45ms | 11.85mb/s
104.18.46.246:443#麒麟优选 | 移动 | 104.18.46.246 | 51.80ms | 5.74mb/s
104.17.59.112:443#麒麟优选 | 移动 | 104.17.59.112 | 50.92ms | 4.56mb/s
104.17.115.99:443#麒麟优选 | 移动 | 104.17.115.99 | 51.96ms | 2.72mb/s
104.17.173.192:443#麒麟优选 | 移动 | 104.17.173.192 | 51.17ms | 2.24mb/s
104.17.174.165:443#麒麟优选 | 移动 | 104.17.174.165 | 51.00ms | 1.01mb/s
104.17.151.210:443#麒麟优选 | 移动 | 104.17.151.210 | 50.36ms | 0.46mb/s
104.18.39.64:443#麒麟优选 | 多线 | 104.18.39.64 | 71.03ms | 14.47mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 48.74ms | 14.31mb/s
172.64.154.95:443#麒麟优选 | 多线 | 172.64.154.95 | 70.80ms | 14.24mb/s
104.18.37.70:443#麒麟优选 | 多线 | 104.18.37.70 | 69.27ms | 14.18mb/s
172.64.158.1:443#麒麟优选 | 多线 | 172.64.158.1 | 68.81ms | 14.14mb/s
172.64.146.190:443#麒麟优选 | 多线 | 172.64.146.190 | 69.60ms | 6.42mb/s
104.18.36.246:443#麒麟优选 | 多线 | 104.18.36.246 | 71.03ms | 6.37mb/s
104.18.45.78:443#麒麟优选 | 多线 | 104.18.45.78 | 71.06ms | 5.71mb/s
104.18.38.43:443#麒麟优选 | 多线 | 104.18.38.43 | 66.55ms | 0.92mb/s
104.18.32.12:443#麒麟优选 | 多线 | 104.18.32.12 | 70.13ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
