162.159.198.1:443#麒麟优选 | 09-04 05:09 | BestCF.pages.dev
104.18.34.30:443#麒麟优选 | 电信 | 104.18.34.30 | 44.33ms | 72.43mb/s
104.18.38.56:443#麒麟优选 | 电信 | 104.18.38.56 | 44.01ms | 70.54mb/s
104.18.36.26:443#麒麟优选 | 电信 | 104.18.36.26 | 44.65ms | 70.08mb/s
172.64.159.219:443#麒麟优选 | 电信 | 172.64.159.219 | 43.24ms | 68.49mb/s
104.18.35.161:443#麒麟优选 | 电信 | 104.18.35.161 | 42.74ms | 68.20mb/s
104.18.39.99:443#麒麟优选 | 电信 | 104.18.39.99 | 42.93ms | 66.30mb/s
104.18.41.86:443#麒麟优选 | 电信 | 104.18.41.86 | 44.82ms | 65.90mb/s
172.64.157.7:443#麒麟优选 | 电信 | 172.64.157.7 | 44.65ms | 65.65mb/s
104.18.37.225:443#麒麟优选 | 电信 | 104.18.37.225 | 43.51ms | 65.56mb/s
104.18.40.219:443#麒麟优选 | 电信 | 104.18.40.219 | 44.08ms | 38.79mb/s
172.67.78.226:443#麒麟优选 | 联通 | 172.67.78.226 | 66.15ms | 54.36mb/s
104.20.22.28:443#麒麟优选 | 联通 | 104.20.22.28 | 65.89ms | 53.03mb/s
162.159.133.5:443#麒麟优选 | 联通 | 162.159.133.5 | 66.84ms | 51.23mb/s
162.159.141.55:443#麒麟优选 | 联通 | 162.159.141.55 | 67.14ms | 49.52mb/s
162.159.140.117:443#麒麟优选 | 联通 | 162.159.140.117 | 66.24ms | 48.88mb/s
172.67.75.250:443#麒麟优选 | 联通 | 172.67.75.250 | 66.28ms | 48.86mb/s
104.26.8.127:443#麒麟优选 | 联通 | 104.26.8.127 | 65.87ms | 48.38mb/s
162.159.139.253:443#麒麟优选 | 联通 | 162.159.139.253 | 66.99ms | 48.05mb/s
104.20.31.220:443#麒麟优选 | 联通 | 104.20.31.220 | 66.83ms | 47.40mb/s
162.159.150.147:443#麒麟优选 | 联通 | 162.159.150.147 | 65.72ms | 42.49mb/s
104.17.177.237:443#麒麟优选 | 移动 | 104.17.177.237 | 48.61ms | 14.87mb/s
104.16.145.2:443#麒麟优选 | 移动 | 104.16.145.2 | 48.53ms | 13.97mb/s
104.16.159.43:443#麒麟优选 | 移动 | 104.16.159.43 | 48.73ms | 13.64mb/s
104.17.149.233:443#麒麟优选 | 移动 | 104.17.149.233 | 48.95ms | 13.52mb/s
172.64.229.128:443#麒麟优选 | 移动 | 172.64.229.128 | 48.54ms | 13.44mb/s
104.17.150.196:443#麒麟优选 | 移动 | 104.17.150.196 | 48.93ms | 12.45mb/s
104.18.40.77:443#麒麟优选 | 移动 | 104.18.40.77 | 48.33ms | 9.95mb/s
104.17.61.118:443#麒麟优选 | 移动 | 104.17.61.118 | 47.99ms | 8.41mb/s
104.19.150.65:443#麒麟优选 | 移动 | 104.19.150.65 | 48.84ms | 8.13mb/s
104.19.144.28:443#麒麟优选 | 移动 | 104.19.144.28 | 48.26ms | 3.60mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 51.34ms | 15.68mb/s
172.64.146.86:443#麒麟优选 | 多线 | 172.64.146.86 | 67.46ms | 15.54mb/s
172.64.149.144:443#麒麟优选 | 多线 | 172.64.149.144 | 68.64ms | 14.28mb/s
172.64.155.62:443#麒麟优选 | 多线 | 172.64.155.62 | 70.06ms | 14.27mb/s
104.18.34.52:443#麒麟优选 | 多线 | 104.18.34.52 | 69.38ms | 14.22mb/s
104.18.46.92:443#麒麟优选 | 多线 | 104.18.46.92 | 70.77ms | 13.93mb/s
104.18.45.69:443#麒麟优选 | 多线 | 104.18.45.69 | 70.08ms | 0.77mb/s
104.18.37.14:443#麒麟优选 | 多线 | 104.18.37.14 | 66.72ms | 0.22mb/s
172.64.150.37:443#麒麟优选 | 多线 | 172.64.150.37 | 70.25ms | 0.14mb/s
104.18.35.59:443#麒麟优选 | 多线 | 104.18.35.59 | 68.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
