162.159.198.1:443#麒麟优选 | 08-01 04:10 | BestCF.pages.dev
162.159.1.116:443#麒麟优选 | 电信 | 162.159.1.116 | 42.72ms | 70.55mb/s
172.64.159.123:443#麒麟优选 | 电信 | 172.64.159.123 | 43.49ms | 69.89mb/s
162.159.9.23:443#麒麟优选 | 电信 | 162.159.9.23 | 43.16ms | 69.34mb/s
198.41.211.24:443#麒麟优选 | 电信 | 198.41.211.24 | 43.08ms | 68.77mb/s
162.159.12.212:443#麒麟优选 | 电信 | 162.159.12.212 | 42.91ms | 68.47mb/s
162.159.15.192:443#麒麟优选 | 电信 | 162.159.15.192 | 42.73ms | 68.24mb/s
104.18.42.105:443#麒麟优选 | 电信 | 104.18.42.105 | 43.07ms | 68.17mb/s
162.159.25.219:443#麒麟优选 | 电信 | 162.159.25.219 | 42.82ms | 67.32mb/s
172.64.32.58:443#麒麟优选 | 电信 | 172.64.32.58 | 42.80ms | 65.29mb/s
172.64.38.133:443#麒麟优选 | 电信 | 172.64.38.133 | 43.20ms | 65.01mb/s
104.26.15.152:443#麒麟优选 | 联通 | 104.26.15.152 | 98.67ms | 1.25mb/s
162.159.140.221:443#麒麟优选 | 联通 | 162.159.140.221 | 97.71ms | 0.85mb/s
162.159.147.48:443#麒麟优选 | 联通 | 162.159.147.48 | 99.38ms | 0.55mb/s
172.67.69.228:443#麒麟优选 | 联通 | 172.67.69.228 | 99.68ms | 0.46mb/s
104.20.27.60:443#麒麟优选 | 联通 | 104.20.27.60 | 98.22ms | 0.45mb/s
172.67.78.41:443#麒麟优选 | 联通 | 172.67.78.41 | 99.08ms | 0.40mb/s
172.67.75.209:443#麒麟优选 | 联通 | 172.67.75.209 | 98.47ms | 0.36mb/s
172.67.76.146:443#麒麟优选 | 联通 | 172.67.76.146 | 100.18ms | 0.35mb/s
104.20.29.38:443#麒麟优选 | 联通 | 104.20.29.38 | 99.30ms | 0.27mb/s
104.20.31.85:443#麒麟优选 | 联通 | 104.20.31.85 | 100.40ms | 0.25mb/s
104.19.152.229:443#麒麟优选 | 移动 | 104.19.152.229 | 53.61ms | 12.39mb/s
104.19.144.49:443#麒麟优选 | 移动 | 104.19.144.49 | 52.84ms | 12.24mb/s
104.17.185.242:443#麒麟优选 | 移动 | 104.17.185.242 | 52.52ms | 6.12mb/s
104.19.145.76:443#麒麟优选 | 移动 | 104.19.145.76 | 50.25ms | 3.25mb/s
104.16.253.96:443#麒麟优选 | 移动 | 104.16.253.96 | 52.47ms | 3.03mb/s
104.19.158.55:443#麒麟优选 | 移动 | 104.19.158.55 | 51.50ms | 2.11mb/s
104.17.183.209:443#麒麟优选 | 移动 | 104.17.183.209 | 53.66ms | 0.89mb/s
104.17.168.128:443#麒麟优选 | 移动 | 104.17.168.128 | 52.61ms | 0.55mb/s
172.64.152.99:443#麒麟优选 | 移动 | 172.64.152.99 | 52.87ms | 0.40mb/s
104.17.177.68:443#麒麟优选 | 移动 | 104.17.177.68 | 53.56ms | 0.22mb/s
172.64.53.177:443#麒麟优选 | 多线 | 172.64.53.177 | 56.21ms | 16.91mb/s
162.159.35.211:443#麒麟优选 | 多线 | 162.159.35.211 | 67.96ms | 14.62mb/s
162.159.39.97:443#麒麟优选 | 多线 | 162.159.39.97 | 62.03ms | 14.54mb/s
162.159.7.74:443#麒麟优选 | 多线 | 162.159.7.74 | 66.89ms | 14.47mb/s
108.162.198.210:443#麒麟优选 | 多线 | 108.162.198.210 | 67.70ms | 14.23mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 48.83ms | 13.77mb/s
162.159.38.0:443#麒麟优选 | 多线 | 162.159.38.0 | 55.04ms | 0.17mb/s
172.64.155.190:443#麒麟优选 | 多线 | 172.64.155.190 | 65.50ms | 0.17mb/s
104.18.42.13:443#麒麟优选 | 多线 | 104.18.42.13 | 67.85ms | 0.14mb/s
172.64.52.58:443#麒麟优选 | 多线 | 172.64.52.58 | 67.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
