162.159.198.1:443#麒麟优选 | 08-13 14:39 | BestCF.pages.dev
172.64.229.218:443#麒麟优选 | 电信 | 172.64.229.218 | 53.56ms | 60.14mb/s
104.19.89.195:443#麒麟优选 | 电信 | 104.19.89.195 | 157.90ms | 4.01mb/s
104.17.224.73:443#麒麟优选 | 电信 | 104.17.224.73 | 157.92ms | 3.34mb/s
172.64.79.135:443#麒麟优选 | 电信 | 172.64.79.135 | 156.09ms | 3.33mb/s
104.19.136.27:443#麒麟优选 | 电信 | 104.19.136.27 | 158.02ms | 2.91mb/s
172.64.92.71:443#麒麟优选 | 电信 | 172.64.92.71 | 157.67ms | 2.44mb/s
172.64.86.158:443#麒麟优选 | 电信 | 172.64.86.158 | 158.16ms | 0.92mb/s
104.18.108.150:443#麒麟优选 | 电信 | 104.18.108.150 | 158.28ms | 0.84mb/s
104.19.33.230:443#麒麟优选 | 电信 | 104.19.33.230 | 157.83ms | 0.44mb/s
104.17.113.180:443#麒麟优选 | 电信 | 104.17.113.180 | 157.93ms | 0.30mb/s
104.17.149.143:443#麒麟优选 | 联通 | 104.17.149.143 | 156.86ms | 14.47mb/s
104.29.126.54:443#麒麟优选 | 联通 | 104.29.126.54 | 153.44ms | 13.82mb/s
104.17.157.185:443#麒麟优选 | 联通 | 104.17.157.185 | 156.21ms | 13.47mb/s
162.159.150.214:443#麒麟优选 | 联通 | 162.159.150.214 | 134.95ms | 0.35mb/s
162.159.143.193:443#麒麟优选 | 联通 | 162.159.143.193 | 136.62ms | 0.22mb/s
104.26.12.186:443#麒麟优选 | 联通 | 104.26.12.186 | 137.97ms | 0.19mb/s
162.159.138.18:443#麒麟优选 | 联通 | 162.159.138.18 | 133.75ms | 0.14mb/s
162.159.134.163:443#麒麟优选 | 联通 | 162.159.134.163 | 131.14ms | 0.13mb/s
162.159.153.248:443#麒麟优选 | 联通 | 162.159.153.248 | 135.11ms | 0.11mb/s
104.20.29.62:443#麒麟优选 | 联通 | 104.20.29.62 | 136.92ms | 0.10mb/s
104.25.252.221:443#麒麟优选 | 移动 | 104.25.252.221 | 95.88ms | 13.65mb/s
172.66.1.126:443#麒麟优选 | 移动 | 172.66.1.126 | 95.91ms | 10.53mb/s
104.25.254.18:443#麒麟优选 | 移动 | 104.25.254.18 | 96.34ms | 8.86mb/s
104.25.249.164:443#麒麟优选 | 移动 | 104.25.249.164 | 97.84ms | 5.31mb/s
104.25.241.233:443#麒麟优选 | 移动 | 104.25.241.233 | 97.81ms | 3.37mb/s
104.17.144.191:443#麒麟优选 | 移动 | 104.17.144.191 | 90.59ms | 0.46mb/s
104.17.122.127:443#麒麟优选 | 移动 | 104.17.122.127 | 73.99ms | 0.26mb/s
104.19.157.70:443#麒麟优选 | 移动 | 104.19.157.70 | 85.66ms | 0.20mb/s
104.16.149.86:443#麒麟优选 | 移动 | 104.16.149.86 | 93.31ms | 0.19mb/s
104.16.250.238:443#麒麟优选 | 移动 | 104.16.250.238 | 79.46ms | 0.11mb/s
172.64.229.102:443#麒麟优选 | 多线 | 172.64.229.102 | 38.00ms | 16.07mb/s
104.17.12.129:443#麒麟优选 | 多线 | 104.17.12.129 | 143.35ms | 4.54mb/s
104.17.204.67:443#麒麟优选 | 多线 | 104.17.204.67 | 143.16ms | 2.44mb/s
104.18.63.96:443#麒麟优选 | 多线 | 104.18.63.96 | 143.00ms | 0.54mb/s
104.17.91.29:443#麒麟优选 | 多线 | 104.17.91.29 | 142.75ms | 0.49mb/s
104.18.113.49:443#麒麟优选 | 多线 | 104.18.113.49 | 143.14ms | 0.44mb/s
104.17.203.174:443#麒麟优选 | 多线 | 104.17.203.174 | 143.51ms | 0.40mb/s
104.16.208.7:443#麒麟优选 | 多线 | 104.16.208.7 | 142.76ms | 0.37mb/s
104.16.4.202:443#麒麟优选 | 多线 | 104.16.4.202 | 143.39ms | 0.36mb/s
104.19.16.211:443#麒麟优选 | 多线 | 104.19.16.211 | 143.23ms | 0.32mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
