162.159.198.1:443#麒麟优选 | 08-29 18:39 | BestCF.pages.dev
172.64.152.46:443#麒麟优选 | 电信 | 172.64.152.46 | 42.74ms | 69.18mb/s
104.18.39.154:443#麒麟优选 | 电信 | 104.18.39.154 | 44.15ms | 68.84mb/s
172.64.158.72:443#麒麟优选 | 电信 | 172.64.158.72 | 44.25ms | 63.56mb/s
172.64.155.124:443#麒麟优选 | 电信 | 172.64.155.124 | 43.22ms | 60.90mb/s
104.18.36.149:443#麒麟优选 | 电信 | 104.18.36.149 | 43.64ms | 50.11mb/s
104.18.47.8:443#麒麟优选 | 电信 | 104.18.47.8 | 43.82ms | 40.67mb/s
104.18.45.99:443#麒麟优选 | 电信 | 104.18.45.99 | 42.80ms | 35.34mb/s
104.18.34.125:443#麒麟优选 | 电信 | 104.18.34.125 | 44.00ms | 29.18mb/s
172.64.151.216:443#麒麟优选 | 电信 | 172.64.151.216 | 44.38ms | 5.31mb/s
172.64.153.15:443#麒麟优选 | 电信 | 172.64.153.15 | 42.84ms | 2.39mb/s
172.67.69.208:443#麒麟优选 | 联通 | 172.67.69.208 | 66.67ms | 17.25mb/s
162.159.141.56:443#麒麟优选 | 联通 | 162.159.141.56 | 65.72ms | 13.88mb/s
162.159.134.176:443#麒麟优选 | 联通 | 162.159.134.176 | 66.36ms | 13.48mb/s
162.159.153.129:443#麒麟优选 | 联通 | 162.159.153.129 | 63.76ms | 12.89mb/s
104.20.28.32:443#麒麟优选 | 联通 | 104.20.28.32 | 65.89ms | 12.54mb/s
104.20.20.80:443#麒麟优选 | 联通 | 104.20.20.80 | 64.85ms | 10.42mb/s
162.159.148.129:443#麒麟优选 | 联通 | 162.159.148.129 | 65.38ms | 8.57mb/s
104.20.31.150:443#麒麟优选 | 联通 | 104.20.31.150 | 64.58ms | 8.31mb/s
172.67.76.195:443#麒麟优选 | 联通 | 172.67.76.195 | 65.70ms | 7.23mb/s
172.67.78.249:443#麒麟优选 | 联通 | 172.67.78.249 | 64.50ms | 7.15mb/s
104.17.57.19:443#麒麟优选 | 移动 | 104.17.57.19 | 63.21ms | 0.22mb/s
104.17.116.55:443#麒麟优选 | 移动 | 104.17.116.55 | 57.62ms | 0.20mb/s
104.17.97.145:443#麒麟优选 | 移动 | 104.17.97.145 | 80.39ms | 0.20mb/s
104.19.150.233:443#麒麟优选 | 移动 | 104.19.150.233 | 89.61ms | 0.16mb/s
104.17.156.98:443#麒麟优选 | 移动 | 104.17.156.98 | 86.90ms | 0.12mb/s
104.19.55.160:443#麒麟优选 | 移动 | 104.19.55.160 | 65.21ms | 0.12mb/s
104.17.179.48:443#麒麟优选 | 移动 | 104.17.179.48 | 90.31ms | 0.12mb/s
104.16.156.242:443#麒麟优选 | 移动 | 104.16.156.242 | 55.98ms | 0.12mb/s
104.17.104.60:443#麒麟优选 | 移动 | 104.17.104.60 | 79.87ms | 0.12mb/s
104.17.191.109:443#麒麟优选 | 移动 | 104.17.191.109 | 90.36ms | 0.11mb/s
172.64.155.100:443#麒麟优选 | 多线 | 172.64.155.100 | 69.94ms | 18.68mb/s
104.18.43.0:443#麒麟优选 | 多线 | 104.18.43.0 | 70.77ms | 15.85mb/s
172.64.149.247:443#麒麟优选 | 多线 | 172.64.149.247 | 68.97ms | 14.43mb/s
172.64.148.138:443#麒麟优选 | 多线 | 172.64.148.138 | 70.89ms | 14.01mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 43.94ms | 13.70mb/s
104.18.39.26:443#麒麟优选 | 多线 | 104.18.39.26 | 70.69ms | 10.12mb/s
104.18.40.126:443#麒麟优选 | 多线 | 104.18.40.126 | 68.87ms | 4.04mb/s
104.18.33.183:443#麒麟优选 | 多线 | 104.18.33.183 | 70.87ms | 0.21mb/s
104.18.41.96:443#麒麟优选 | 多线 | 104.18.41.96 | 69.05ms | 0.15mb/s
172.64.154.49:443#麒麟优选 | 多线 | 172.64.154.49 | 70.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
