162.159.198.1:443#麒麟优选 | 08-16 10:09 | BestCF.pages.dev
104.18.34.190:443#麒麟优选 | 电信 | 104.18.34.190 | 44.41ms | 67.89mb/s
172.64.147.44:443#麒麟优选 | 电信 | 172.64.147.44 | 44.23ms | 53.25mb/s
104.18.32.211:443#麒麟优选 | 电信 | 104.18.32.211 | 43.84ms | 37.82mb/s
172.64.153.116:443#麒麟优选 | 电信 | 172.64.153.116 | 42.71ms | 35.20mb/s
172.64.152.94:443#麒麟优选 | 电信 | 172.64.152.94 | 44.58ms | 11.36mb/s
104.18.39.209:443#麒麟优选 | 电信 | 104.18.39.209 | 43.33ms | 3.73mb/s
104.18.42.225:443#麒麟优选 | 电信 | 104.18.42.225 | 43.78ms | 2.38mb/s
172.64.158.140:443#麒麟优选 | 电信 | 172.64.158.140 | 43.78ms | 0.89mb/s
172.64.150.218:443#麒麟优选 | 电信 | 172.64.150.218 | 42.85ms | 0.59mb/s
172.64.154.114:443#麒麟优选 | 电信 | 172.64.154.114 | 44.72ms | 0.44mb/s
104.17.144.71:443#麒麟优选 | 联通 | 104.17.144.71 | 152.86ms | 22.64mb/s
104.17.149.24:443#麒麟优选 | 联通 | 104.17.149.24 | 153.80ms | 19.36mb/s
172.67.77.49:443#麒麟优选 | 联通 | 172.67.77.49 | 145.31ms | 0.18mb/s
162.159.136.184:443#麒麟优选 | 联通 | 162.159.136.184 | 138.37ms | 0.17mb/s
162.159.149.224:443#麒麟优选 | 联通 | 162.159.149.224 | 136.87ms | 0.14mb/s
162.159.146.127:443#麒麟优选 | 联通 | 162.159.146.127 | 134.31ms | 0.13mb/s
104.20.22.98:443#麒麟优选 | 联通 | 104.20.22.98 | 134.36ms | 0.13mb/s
162.159.150.212:443#麒麟优选 | 联通 | 162.159.150.212 | 135.04ms | 0.12mb/s
104.20.17.149:443#麒麟优选 | 联通 | 104.20.17.149 | 137.22ms | 0.11mb/s
162.159.139.93:443#麒麟优选 | 联通 | 162.159.139.93 | 138.36ms | 0.11mb/s
104.19.35.47:443#麒麟优选 | 移动 | 104.19.35.47 | 68.24ms | 0.20mb/s
104.17.108.9:443#麒麟优选 | 移动 | 104.17.108.9 | 69.00ms | 0.19mb/s
104.17.113.44:443#麒麟优选 | 移动 | 104.17.113.44 | 73.80ms | 0.17mb/s
104.17.152.204:443#麒麟优选 | 移动 | 104.17.152.204 | 50.39ms | 0.15mb/s
104.16.145.236:443#麒麟优选 | 移动 | 104.16.145.236 | 69.26ms | 0.15mb/s
104.16.148.21:443#麒麟优选 | 移动 | 104.16.148.21 | 58.95ms | 0.15mb/s
104.17.105.86:443#麒麟优选 | 移动 | 104.17.105.86 | 71.89ms | 0.15mb/s
104.17.111.49:443#麒麟优选 | 移动 | 104.17.111.49 | 62.00ms | 0.12mb/s
104.16.156.144:443#麒麟优选 | 移动 | 104.16.156.144 | 58.14ms | 0.11mb/s
104.16.243.125:443#麒麟优选 | 移动 | 104.16.243.125 | 55.22ms | 0.11mb/s
172.64.147.96:443#麒麟优选 | 多线 | 172.64.147.96 | 69.96ms | 14.70mb/s
172.64.152.27:443#麒麟优选 | 多线 | 172.64.152.27 | 68.24ms | 14.47mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 49.17ms | 14.41mb/s
104.18.42.219:443#麒麟优选 | 多线 | 104.18.42.219 | 70.28ms | 14.07mb/s
172.64.148.35:443#麒麟优选 | 多线 | 172.64.148.35 | 67.70ms | 14.01mb/s
172.64.159.205:443#麒麟优选 | 多线 | 172.64.159.205 | 69.37ms | 13.22mb/s
104.18.33.157:443#麒麟优选 | 多线 | 104.18.33.157 | 68.71ms | 11.55mb/s
172.64.154.58:443#麒麟优选 | 多线 | 172.64.154.58 | 70.17ms | 0.55mb/s
172.64.151.46:443#麒麟优选 | 多线 | 172.64.151.46 | 68.55ms | 0.21mb/s
104.18.32.20:443#麒麟优选 | 多线 | 104.18.32.20 | 69.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
