162.159.198.1:443#麒麟优选 | 08-29 19:39 | BestCF.pages.dev
104.18.37.162:443#麒麟优选 | 电信 | 104.18.37.162 | 45.11ms | 66.51mb/s
172.64.144.200:443#麒麟优选 | 电信 | 172.64.144.200 | 44.98ms | 64.42mb/s
104.18.47.161:443#麒麟优选 | 电信 | 104.18.47.161 | 44.43ms | 58.57mb/s
104.18.38.87:443#麒麟优选 | 电信 | 104.18.38.87 | 44.29ms | 50.67mb/s
172.64.147.156:443#麒麟优选 | 电信 | 172.64.147.156 | 43.30ms | 50.19mb/s
172.64.150.9:443#麒麟优选 | 电信 | 172.64.150.9 | 43.44ms | 31.54mb/s
104.18.46.239:443#麒麟优选 | 电信 | 104.18.46.239 | 43.91ms | 9.93mb/s
172.64.153.187:443#麒麟优选 | 电信 | 172.64.153.187 | 43.86ms | 1.79mb/s
104.18.35.216:443#麒麟优选 | 电信 | 104.18.35.216 | 44.80ms | 1.33mb/s
104.18.36.150:443#麒麟优选 | 电信 | 104.18.36.150 | 44.02ms | 0.82mb/s
172.67.66.82:443#麒麟优选 | 联通 | 172.67.66.82 | 63.64ms | 22.84mb/s
104.20.26.211:443#麒麟优选 | 联通 | 104.20.26.211 | 64.95ms | 16.36mb/s
104.26.6.54:443#麒麟优选 | 联通 | 104.26.6.54 | 64.30ms | 15.62mb/s
172.67.71.3:443#麒麟优选 | 联通 | 172.67.71.3 | 67.37ms | 13.66mb/s
104.20.19.174:443#麒麟优选 | 联通 | 104.20.19.174 | 67.37ms | 13.12mb/s
172.67.72.249:443#麒麟优选 | 联通 | 172.67.72.249 | 67.02ms | 11.58mb/s
162.159.158.69:443#麒麟优选 | 联通 | 162.159.158.69 | 65.75ms | 9.87mb/s
104.20.27.186:443#麒麟优选 | 联通 | 104.20.27.186 | 63.64ms | 9.16mb/s
104.20.22.104:443#麒麟优选 | 联通 | 104.20.22.104 | 67.12ms | 8.53mb/s
172.67.64.183:443#麒麟优选 | 联通 | 172.67.64.183 | 67.22ms | 5.28mb/s
104.21.81.148:443#麒麟优选 | 移动 | 104.21.81.148 | 97.34ms | 12.86mb/s
104.21.91.147:443#麒麟优选 | 移动 | 104.21.91.147 | 97.15ms | 12.24mb/s
104.16.240.124:443#麒麟优选 | 移动 | 104.16.240.124 | 89.08ms | 0.56mb/s
104.17.155.123:443#麒麟优选 | 移动 | 104.17.155.123 | 78.58ms | 0.46mb/s
104.17.163.134:443#麒麟优选 | 移动 | 104.17.163.134 | 96.79ms | 0.34mb/s
104.16.251.46:443#麒麟优选 | 移动 | 104.16.251.46 | 97.52ms | 0.24mb/s
172.64.154.167:443#麒麟优选 | 移动 | 172.64.154.167 | 79.92ms | 0.23mb/s
104.18.42.66:443#麒麟优选 | 移动 | 104.18.42.66 | 95.06ms | 0.21mb/s
104.17.213.197:443#麒麟优选 | 移动 | 104.17.213.197 | 94.57ms | 0.11mb/s
104.17.31.241:443#麒麟优选 | 移动 | 104.17.31.241 | 83.92ms | 0.11mb/s
172.64.150.125:443#麒麟优选 | 多线 | 172.64.150.125 | 68.84ms | 18.28mb/s
104.18.40.150:443#麒麟优选 | 多线 | 104.18.40.150 | 68.84ms | 14.40mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 39.23ms | 14.38mb/s
172.64.154.201:443#麒麟优选 | 多线 | 172.64.154.201 | 65.87ms | 14.36mb/s
172.64.156.41:443#麒麟优选 | 多线 | 172.64.156.41 | 68.47ms | 14.25mb/s
172.64.155.100:443#麒麟优选 | 多线 | 172.64.155.100 | 67.78ms | 14.23mb/s
104.18.32.225:443#麒麟优选 | 多线 | 104.18.32.225 | 70.85ms | 12.71mb/s
172.64.159.159:443#麒麟优选 | 多线 | 172.64.159.159 | 68.37ms | 1.07mb/s
172.64.145.41:443#麒麟优选 | 多线 | 172.64.145.41 | 68.27ms | 0.29mb/s
172.64.144.41:443#麒麟优选 | 多线 | 172.64.144.41 | 70.09ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
