162.159.198.1:443#麒麟优选 | 07-29 14:10 | BestCF.pages.dev
162.159.39.215:443#麒麟优选 | 电信 | 162.159.39.215 | 52.06ms | 61.82mb/s
108.162.198.27:443#麒麟优选 | 电信 | 108.162.198.27 | 51.82ms | 61.44mb/s
172.64.52.69:443#麒麟优选 | 电信 | 172.64.52.69 | 54.00ms | 61.38mb/s
172.64.53.61:443#麒麟优选 | 电信 | 172.64.53.61 | 52.41ms | 60.71mb/s
172.64.229.122:443#麒麟优选 | 电信 | 172.64.229.122 | 53.29ms | 60.55mb/s
172.64.79.11:443#麒麟优选 | 电信 | 172.64.79.11 | 156.73ms | 4.44mb/s
104.16.222.137:443#麒麟优选 | 电信 | 104.16.222.137 | 158.42ms | 3.22mb/s
198.41.219.178:443#麒麟优选 | 电信 | 198.41.219.178 | 155.59ms | 1.49mb/s
104.18.93.244:443#麒麟优选 | 电信 | 104.18.93.244 | 158.64ms | 1.11mb/s
190.93.245.220:443#麒麟优选 | 电信 | 190.93.245.220 | 161.60ms | 0.81mb/s
104.17.154.254:443#麒麟优选 | 联通 | 104.17.154.254 | 160.88ms | 11.76mb/s
198.41.219.190:443#麒麟优选 | 联通 | 198.41.219.190 | 158.56ms | 11.26mb/s
108.162.198.78:443#麒麟优选 | 联通 | 108.162.198.78 | 160.81ms | 9.07mb/s
104.17.131.99:443#麒麟优选 | 联通 | 104.17.131.99 | 162.85ms | 8.67mb/s
104.29.124.117:443#麒麟优选 | 联通 | 104.29.124.117 | 149.10ms | 1.40mb/s
162.159.155.90:443#麒麟优选 | 联通 | 162.159.155.90 | 131.97ms | 0.20mb/s
172.67.69.214:443#麒麟优选 | 联通 | 172.67.69.214 | 136.11ms | 0.18mb/s
104.20.26.102:443#麒麟优选 | 联通 | 104.20.26.102 | 130.09ms | 0.16mb/s
172.67.73.240:443#麒麟优选 | 联通 | 172.67.73.240 | 129.75ms | 0.15mb/s
104.26.13.170:443#麒麟优选 | 联通 | 104.26.13.170 | 134.81ms | 0.12mb/s
104.19.154.171:443#麒麟优选 | 移动 | 104.19.154.171 | 68.59ms | 0.24mb/s
104.16.152.140:443#麒麟优选 | 移动 | 104.16.152.140 | 62.47ms | 0.19mb/s
104.17.215.240:443#麒麟优选 | 移动 | 104.17.215.240 | 91.61ms | 0.15mb/s
104.17.148.133:443#麒麟优选 | 移动 | 104.17.148.133 | 83.84ms | 0.15mb/s
104.17.115.67:443#麒麟优选 | 移动 | 104.17.115.67 | 64.86ms | 0.15mb/s
104.17.112.161:443#麒麟优选 | 移动 | 104.17.112.161 | 83.18ms | 0.15mb/s
104.17.210.56:443#麒麟优选 | 移动 | 104.17.210.56 | 89.23ms | 0.12mb/s
104.16.154.46:443#麒麟优选 | 移动 | 104.16.154.46 | 61.52ms | 0.12mb/s
104.17.186.237:443#麒麟优选 | 移动 | 104.17.186.237 | 89.07ms | 0.11mb/s
104.17.150.25:443#麒麟优选 | 移动 | 104.17.150.25 | 67.71ms | 0.10mb/s
172.64.53.111:443#麒麟优选 | 多线 | 172.64.53.111 | 50.39ms | 15.48mb/s
172.64.52.113:443#麒麟优选 | 多线 | 172.64.52.113 | 68.99ms | 14.56mb/s
162.159.39.152:443#麒麟优选 | 多线 | 162.159.39.152 | 63.27ms | 14.26mb/s
162.159.45.126:443#麒麟优选 | 多线 | 162.159.45.126 | 55.26ms | 10.63mb/s
162.159.36.92:443#麒麟优选 | 多线 | 162.159.36.92 | 69.12ms | 0.28mb/s
172.64.35.116:443#麒麟优选 | 多线 | 172.64.35.116 | 68.43ms | 0.20mb/s
172.64.229.24:443#麒麟优选 | 多线 | 172.64.229.24 | 55.80ms | 0.18mb/s
172.64.159.147:443#麒麟优选 | 多线 | 172.64.159.147 | 69.59ms | 0.16mb/s
172.64.144.20:443#麒麟优选 | 多线 | 172.64.144.20 | 66.56ms | 0.13mb/s
172.64.154.39:443#麒麟优选 | 多线 | 172.64.154.39 | 69.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
