162.159.198.1:443#麒麟优选 | 08-21 10:39 | BestCF.pages.dev
172.64.229.25:443#麒麟优选 | 电信 | 172.64.229.25 | 52.46ms | 59.93mb/s
141.101.123.39:443#麒麟优选 | 电信 | 141.101.123.39 | 148.48ms | 22.88mb/s
104.19.91.223:443#麒麟优选 | 电信 | 104.19.91.223 | 149.81ms | 19.13mb/s
104.17.17.202:443#麒麟优选 | 电信 | 104.17.17.202 | 149.70ms | 18.32mb/s
104.18.59.114:443#麒麟优选 | 电信 | 104.18.59.114 | 150.11ms | 18.08mb/s
104.16.29.3:443#麒麟优选 | 电信 | 104.16.29.3 | 149.89ms | 14.60mb/s
104.17.164.161:443#麒麟优选 | 电信 | 104.17.164.161 | 149.22ms | 12.78mb/s
104.17.34.209:443#麒麟优选 | 电信 | 104.17.34.209 | 150.04ms | 6.51mb/s
104.17.0.170:443#麒麟优选 | 电信 | 104.17.0.170 | 149.25ms | 3.33mb/s
104.18.44.109:443#麒麟优选 | 电信 | 104.18.44.109 | 141.91ms | 0.31mb/s
104.20.22.61:443#麒麟优选 | 联通 | 104.20.22.61 | 136.39ms | 0.84mb/s
162.159.153.159:443#麒麟优选 | 联通 | 162.159.153.159 | 134.76ms | 0.21mb/s
162.159.145.69:443#麒麟优选 | 联通 | 162.159.145.69 | 136.61ms | 0.20mb/s
172.67.68.213:443#麒麟优选 | 联通 | 172.67.68.213 | 134.74ms | 0.19mb/s
162.159.147.208:443#麒麟优选 | 联通 | 162.159.147.208 | 136.16ms | 0.15mb/s
172.67.70.194:443#麒麟优选 | 联通 | 172.67.70.194 | 134.62ms | 0.14mb/s
172.67.79.51:443#麒麟优选 | 联通 | 172.67.79.51 | 133.62ms | 0.13mb/s
172.67.73.80:443#麒麟优选 | 联通 | 172.67.73.80 | 135.93ms | 0.12mb/s
162.159.151.219:443#麒麟优选 | 联通 | 162.159.151.219 | 135.70ms | 0.11mb/s
104.26.1.126:443#麒麟优选 | 联通 | 104.26.1.126 | 132.04ms | 0.10mb/s
172.64.157.161:443#麒麟优选 | 移动 | 172.64.157.161 | 52.24ms | 0.38mb/s
104.18.33.185:443#麒麟优选 | 移动 | 104.18.33.185 | 76.91ms | 0.27mb/s
104.17.167.189:443#麒麟优选 | 移动 | 104.17.167.189 | 61.78ms | 0.24mb/s
104.17.154.196:443#麒麟优选 | 移动 | 104.17.154.196 | 64.50ms | 0.20mb/s
104.16.240.76:443#麒麟优选 | 移动 | 104.16.240.76 | 72.65ms | 0.19mb/s
104.17.16.99:443#麒麟优选 | 移动 | 104.17.16.99 | 78.40ms | 0.19mb/s
104.16.153.33:443#麒麟优选 | 移动 | 104.16.153.33 | 52.79ms | 0.16mb/s
104.16.250.112:443#麒麟优选 | 移动 | 104.16.250.112 | 64.74ms | 0.15mb/s
104.17.153.200:443#麒麟优选 | 移动 | 104.17.153.200 | 75.58ms | 0.15mb/s
104.16.159.40:443#麒麟优选 | 移动 | 104.16.159.40 | 54.16ms | 0.14mb/s
104.17.214.142:443#麒麟优选 | 多线 | 104.17.214.142 | 145.55ms | 15.43mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 42.62ms | 14.98mb/s
172.64.82.155:443#麒麟优选 | 多线 | 172.64.82.155 | 142.67ms | 13.65mb/s
104.19.49.158:443#麒麟优选 | 多线 | 104.19.49.158 | 144.77ms | 12.95mb/s
104.16.133.168:443#麒麟优选 | 多线 | 104.16.133.168 | 138.93ms | 11.45mb/s
104.18.65.120:443#麒麟优选 | 多线 | 104.18.65.120 | 145.88ms | 9.77mb/s
104.19.16.89:443#麒麟优选 | 多线 | 104.19.16.89 | 144.57ms | 7.49mb/s
172.66.45.41:443#麒麟优选 | 多线 | 172.66.45.41 | 144.43ms | 5.26mb/s
104.16.149.125:443#麒麟优选 | 多线 | 104.16.149.125 | 145.77ms | 1.56mb/s
104.19.34.222:443#麒麟优选 | 多线 | 104.19.34.222 | 144.86ms | 0.75mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
