162.159.198.1:443#麒麟优选 | 08-12 06:10 | BestCF.pages.dev
104.18.38.66:443#麒麟优选 | 电信 | 104.18.38.66 | 44.39ms | 71.83mb/s
104.18.40.197:443#麒麟优选 | 电信 | 104.18.40.197 | 44.09ms | 70.10mb/s
172.64.149.93:443#麒麟优选 | 电信 | 172.64.149.93 | 42.58ms | 69.56mb/s
104.18.46.74:443#麒麟优选 | 电信 | 104.18.46.74 | 43.87ms | 68.95mb/s
104.18.41.43:443#麒麟优选 | 电信 | 104.18.41.43 | 43.29ms | 68.67mb/s
104.18.35.19:443#麒麟优选 | 电信 | 104.18.35.19 | 44.18ms | 67.60mb/s
104.18.43.4:443#麒麟优选 | 电信 | 104.18.43.4 | 43.40ms | 66.54mb/s
104.18.34.243:443#麒麟优选 | 电信 | 104.18.34.243 | 42.55ms | 66.06mb/s
104.18.45.199:443#麒麟优选 | 电信 | 104.18.45.199 | 44.39ms | 65.86mb/s
172.64.146.198:443#麒麟优选 | 电信 | 172.64.146.198 | 44.54ms | 43.69mb/s
162.159.128.245:443#麒麟优选 | 联通 | 162.159.128.245 | 97.55ms | 7.80mb/s
162.159.131.125:443#麒麟优选 | 联通 | 162.159.131.125 | 98.79ms | 4.35mb/s
162.159.136.85:443#麒麟优选 | 联通 | 162.159.136.85 | 97.87ms | 2.63mb/s
162.159.148.210:443#麒麟优选 | 联通 | 162.159.148.210 | 95.90ms | 2.53mb/s
172.67.75.94:443#麒麟优选 | 联通 | 172.67.75.94 | 97.67ms | 1.73mb/s
162.159.130.165:443#麒麟优选 | 联通 | 162.159.130.165 | 93.86ms | 1.45mb/s
104.20.19.93:443#麒麟优选 | 联通 | 104.20.19.93 | 98.67ms | 0.47mb/s
172.67.76.102:443#麒麟优选 | 联通 | 172.67.76.102 | 98.12ms | 0.45mb/s
162.159.139.179:443#麒麟优选 | 联通 | 162.159.139.179 | 94.52ms | 0.35mb/s
172.67.73.70:443#麒麟优选 | 联通 | 172.67.73.70 | 97.66ms | 0.30mb/s
172.64.157.221:443#麒麟优选 | 移动 | 172.64.157.221 | 48.63ms | 16.31mb/s
104.19.41.186:443#麒麟优选 | 移动 | 104.19.41.186 | 48.09ms | 14.25mb/s
104.19.55.127:443#麒麟优选 | 移动 | 104.19.55.127 | 49.03ms | 13.53mb/s
172.64.155.218:443#麒麟优选 | 移动 | 172.64.155.218 | 49.52ms | 12.64mb/s
104.16.45.149:443#麒麟优选 | 移动 | 104.16.45.149 | 49.51ms | 11.46mb/s
104.16.204.150:443#麒麟优选 | 移动 | 104.16.204.150 | 48.71ms | 10.61mb/s
104.19.46.174:443#麒麟优选 | 移动 | 104.19.46.174 | 49.44ms | 8.28mb/s
172.64.145.41:443#麒麟优选 | 移动 | 172.64.145.41 | 49.35ms | 7.71mb/s
104.17.31.74:443#麒麟优选 | 移动 | 104.17.31.74 | 48.86ms | 7.09mb/s
104.17.19.8:443#麒麟优选 | 移动 | 104.17.19.8 | 47.83ms | 5.68mb/s
172.64.146.139:443#麒麟优选 | 多线 | 172.64.146.139 | 66.89ms | 18.82mb/s
172.64.150.51:443#麒麟优选 | 多线 | 172.64.150.51 | 69.16ms | 14.72mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 58.92ms | 14.51mb/s
172.64.152.7:443#麒麟优选 | 多线 | 172.64.152.7 | 70.10ms | 14.40mb/s
172.64.144.161:443#麒麟优选 | 多线 | 172.64.144.161 | 66.80ms | 14.35mb/s
172.64.149.89:443#麒麟优选 | 多线 | 172.64.149.89 | 70.07ms | 14.19mb/s
104.18.44.248:443#麒麟优选 | 多线 | 104.18.44.248 | 69.20ms | 8.26mb/s
104.18.34.125:443#麒麟优选 | 多线 | 104.18.34.125 | 70.43ms | 3.98mb/s
104.18.45.98:443#麒麟优选 | 多线 | 104.18.45.98 | 70.51ms | 0.13mb/s
172.64.154.239:443#麒麟优选 | 多线 | 172.64.154.239 | 69.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
