162.159.198.1:443#麒麟优选 | 08-12 09:10 | BestCF.pages.dev
104.18.45.176:443#麒麟优选 | 电信 | 104.18.45.176 | 44.61ms | 71.71mb/s
104.18.42.75:443#麒麟优选 | 电信 | 104.18.42.75 | 43.55ms | 69.77mb/s
104.18.44.207:443#麒麟优选 | 电信 | 104.18.44.207 | 45.02ms | 69.71mb/s
172.64.155.103:443#麒麟优选 | 电信 | 172.64.155.103 | 43.37ms | 68.69mb/s
104.18.47.204:443#麒麟优选 | 电信 | 104.18.47.204 | 42.42ms | 68.49mb/s
104.18.41.214:443#麒麟优选 | 电信 | 104.18.41.214 | 44.71ms | 68.25mb/s
104.18.46.166:443#麒麟优选 | 电信 | 104.18.46.166 | 43.40ms | 68.02mb/s
172.64.152.92:443#麒麟优选 | 电信 | 172.64.152.92 | 44.70ms | 65.47mb/s
104.18.35.97:443#麒麟优选 | 电信 | 104.18.35.97 | 44.20ms | 65.36mb/s
172.64.154.187:443#麒麟优选 | 电信 | 172.64.154.187 | 44.21ms | 65.12mb/s
104.17.134.147:443#麒麟优选 | 联通 | 104.17.134.147 | 152.95ms | 22.86mb/s
104.17.149.253:443#麒麟优选 | 联通 | 104.17.149.253 | 151.31ms | 20.01mb/s
104.17.148.230:443#麒麟优选 | 联通 | 104.17.148.230 | 150.63ms | 19.41mb/s
104.26.12.231:443#麒麟优选 | 联通 | 104.26.12.231 | 133.91ms | 0.50mb/s
162.159.147.48:443#麒麟优选 | 联通 | 162.159.147.48 | 133.82ms | 0.24mb/s
104.26.11.47:443#麒麟优选 | 联通 | 104.26.11.47 | 134.44ms | 0.23mb/s
162.159.131.20:443#麒麟优选 | 联通 | 162.159.131.20 | 137.65ms | 0.21mb/s
104.26.9.211:443#麒麟优选 | 联通 | 104.26.9.211 | 137.21ms | 0.17mb/s
162.159.134.137:443#麒麟优选 | 联通 | 162.159.134.137 | 135.36ms | 0.16mb/s
172.67.70.31:443#麒麟优选 | 联通 | 172.67.70.31 | 133.90ms | 0.15mb/s
104.19.40.164:443#麒麟优选 | 移动 | 104.19.40.164 | 53.85ms | 0.37mb/s
172.64.154.70:443#麒麟优选 | 移动 | 172.64.154.70 | 51.44ms | 0.28mb/s
104.17.159.66:443#麒麟优选 | 移动 | 104.17.159.66 | 57.18ms | 0.27mb/s
104.17.97.215:443#麒麟优选 | 移动 | 104.17.97.215 | 52.84ms | 0.21mb/s
104.19.33.139:443#麒麟优选 | 移动 | 104.19.33.139 | 52.47ms | 0.21mb/s
104.19.62.35:443#麒麟优选 | 移动 | 104.19.62.35 | 55.36ms | 0.20mb/s
104.19.53.187:443#麒麟优选 | 移动 | 104.19.53.187 | 51.75ms | 0.17mb/s
104.19.32.196:443#麒麟优选 | 移动 | 104.19.32.196 | 52.54ms | 0.16mb/s
104.17.101.79:443#麒麟优选 | 移动 | 104.17.101.79 | 53.74ms | 0.12mb/s
104.19.43.47:443#麒麟优选 | 移动 | 104.19.43.47 | 58.40ms | 0.12mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 60.05ms | 14.85mb/s
172.64.149.71:443#麒麟优选 | 多线 | 172.64.149.71 | 70.51ms | 14.45mb/s
104.18.42.20:443#麒麟优选 | 多线 | 104.18.42.20 | 70.56ms | 14.20mb/s
172.64.157.181:443#麒麟优选 | 多线 | 172.64.157.181 | 67.74ms | 13.96mb/s
172.64.156.116:443#麒麟优选 | 多线 | 172.64.156.116 | 70.03ms | 13.83mb/s
172.64.152.206:443#麒麟优选 | 多线 | 172.64.152.206 | 67.82ms | 10.40mb/s
172.64.144.140:443#麒麟优选 | 多线 | 172.64.144.140 | 69.71ms | 9.68mb/s
172.64.154.116:443#麒麟优选 | 多线 | 172.64.154.116 | 70.29ms | 7.07mb/s
104.18.39.252:443#麒麟优选 | 多线 | 104.18.39.252 | 69.87ms | 0.14mb/s
172.64.145.205:443#麒麟优选 | 多线 | 172.64.145.205 | 67.46ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
