162.159.198.1:443#麒麟优选 | 08-28 19:09 | BestCF.pages.dev
104.18.42.25:443#麒麟优选 | 电信 | 104.18.42.25 | 45.15ms | 23.60mb/s
104.18.39.75:443#麒麟优选 | 电信 | 104.18.39.75 | 43.48ms | 12.73mb/s
172.64.152.20:443#麒麟优选 | 电信 | 172.64.152.20 | 43.41ms | 1.84mb/s
172.64.159.206:443#麒麟优选 | 电信 | 172.64.159.206 | 44.98ms | 0.63mb/s
104.18.32.240:443#麒麟优选 | 电信 | 104.18.32.240 | 44.93ms | 0.60mb/s
104.18.47.254:443#麒麟优选 | 电信 | 104.18.47.254 | 45.19ms | 0.55mb/s
172.64.157.36:443#麒麟优选 | 电信 | 172.64.157.36 | 43.72ms | 0.37mb/s
104.18.37.184:443#麒麟优选 | 电信 | 104.18.37.184 | 45.10ms | 0.34mb/s
172.64.146.45:443#麒麟优选 | 电信 | 172.64.146.45 | 44.40ms | 0.33mb/s
172.64.151.126:443#麒麟优选 | 电信 | 172.64.151.126 | 44.31ms | 0.33mb/s
172.67.66.172:443#麒麟优选 | 联通 | 172.67.66.172 | 64.24ms | 14.40mb/s
104.20.24.167:443#麒麟优选 | 联通 | 104.20.24.167 | 64.69ms | 10.20mb/s
162.159.151.244:443#麒麟优选 | 联通 | 162.159.151.244 | 63.25ms | 9.79mb/s
104.20.17.11:443#麒麟优选 | 联通 | 104.20.17.11 | 66.11ms | 8.97mb/s
162.159.129.162:443#麒麟优选 | 联通 | 162.159.129.162 | 65.23ms | 8.12mb/s
104.20.16.223:443#麒麟优选 | 联通 | 104.20.16.223 | 67.64ms | 7.75mb/s
104.26.2.232:443#麒麟优选 | 联通 | 104.26.2.232 | 67.62ms | 7.06mb/s
104.26.1.191:443#麒麟优选 | 联通 | 104.26.1.191 | 66.13ms | 6.15mb/s
162.159.132.106:443#麒麟优选 | 联通 | 162.159.132.106 | 65.40ms | 6.00mb/s
172.67.70.196:443#麒麟优选 | 联通 | 172.67.70.196 | 66.51ms | 5.89mb/s
104.25.252.118:443#麒麟优选 | 移动 | 104.25.252.118 | 96.17ms | 17.05mb/s
172.66.0.66:443#麒麟优选 | 移动 | 172.66.0.66 | 97.97ms | 14.14mb/s
104.25.242.67:443#麒麟优选 | 移动 | 104.25.242.67 | 97.52ms | 13.67mb/s
104.25.243.60:443#麒麟优选 | 移动 | 104.25.243.60 | 97.35ms | 13.65mb/s
104.25.253.29:443#麒麟优选 | 移动 | 104.25.253.29 | 96.95ms | 13.59mb/s
172.64.146.99:443#麒麟优选 | 移动 | 172.64.146.99 | 96.55ms | 13.57mb/s
104.25.254.9:443#麒麟优选 | 移动 | 104.25.254.9 | 97.97ms | 13.05mb/s
104.25.241.134:443#麒麟优选 | 移动 | 104.25.241.134 | 98.08ms | 12.92mb/s
172.66.1.88:443#麒麟优选 | 移动 | 172.66.1.88 | 97.30ms | 12.45mb/s
172.64.144.57:443#麒麟优选 | 移动 | 172.64.144.57 | 95.82ms | 0.16mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 63.81ms | 14.57mb/s
104.18.39.123:443#麒麟优选 | 多线 | 104.18.39.123 | 69.71ms | 0.85mb/s
104.18.44.164:443#麒麟优选 | 多线 | 104.18.44.164 | 69.83ms | 0.47mb/s
104.18.46.225:443#麒麟优选 | 多线 | 104.18.46.225 | 69.86ms | 0.43mb/s
104.18.45.216:443#麒麟优选 | 多线 | 104.18.45.216 | 67.52ms | 0.41mb/s
104.18.33.60:443#麒麟优选 | 多线 | 104.18.33.60 | 68.01ms | 0.20mb/s
104.18.36.74:443#麒麟优选 | 多线 | 104.18.36.74 | 69.99ms | 0.20mb/s
172.64.146.170:443#麒麟优选 | 多线 | 172.64.146.170 | 69.03ms | 0.19mb/s
172.64.155.217:443#麒麟优选 | 多线 | 172.64.155.217 | 68.71ms | 0.13mb/s
172.64.158.182:443#麒麟优选 | 多线 | 172.64.158.182 | 69.36ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
