162.159.198.1:443#麒麟优选 | 07-30 03:39 | BestCF.pages.dev
172.64.144.148:443#麒麟优选 | 电信 | 172.64.144.148 | 42.78ms | 73.14mb/s
172.64.156.58:443#麒麟优选 | 电信 | 172.64.156.58 | 43.42ms | 71.25mb/s
162.159.1.115:443#麒麟优选 | 电信 | 162.159.1.115 | 43.50ms | 70.50mb/s
104.18.46.153:443#麒麟优选 | 电信 | 104.18.46.153 | 42.82ms | 70.25mb/s
172.64.154.38:443#麒麟优选 | 电信 | 172.64.154.38 | 43.61ms | 68.81mb/s
172.64.42.200:443#麒麟优选 | 电信 | 172.64.42.200 | 43.24ms | 68.62mb/s
104.18.43.53:443#麒麟优选 | 电信 | 104.18.43.53 | 42.53ms | 68.37mb/s
162.159.11.119:443#麒麟优选 | 电信 | 162.159.11.119 | 43.44ms | 68.03mb/s
162.159.35.68:443#麒麟优选 | 电信 | 162.159.35.68 | 43.49ms | 66.87mb/s
162.159.16.31:443#麒麟优选 | 电信 | 162.159.16.31 | 42.51ms | 66.61mb/s
104.20.25.41:443#麒麟优选 | 联通 | 104.20.25.41 | 111.61ms | 0.29mb/s
104.20.27.208:443#麒麟优选 | 联通 | 104.20.27.208 | 116.62ms | 0.28mb/s
104.26.12.220:443#麒麟优选 | 联通 | 104.26.12.220 | 111.66ms | 0.24mb/s
162.159.140.145:443#麒麟优选 | 联通 | 162.159.140.145 | 110.14ms | 0.20mb/s
162.159.148.77:443#麒麟优选 | 联通 | 162.159.148.77 | 114.16ms | 0.19mb/s
104.26.10.104:443#麒麟优选 | 联通 | 104.26.10.104 | 106.21ms | 0.17mb/s
162.159.146.190:443#麒麟优选 | 联通 | 162.159.146.190 | 111.21ms | 0.15mb/s
104.26.14.105:443#麒麟优选 | 联通 | 104.26.14.105 | 114.90ms | 0.14mb/s
162.159.134.8:443#麒麟优选 | 联通 | 162.159.134.8 | 115.84ms | 0.12mb/s
162.159.133.126:443#麒麟优选 | 联通 | 162.159.133.126 | 107.90ms | 0.11mb/s
104.17.116.94:443#麒麟优选 | 移动 | 104.17.116.94 | 52.12ms | 15.02mb/s
172.64.152.49:443#麒麟优选 | 移动 | 172.64.152.49 | 51.21ms | 13.43mb/s
172.64.157.21:443#麒麟优选 | 移动 | 172.64.157.21 | 52.21ms | 13.13mb/s
172.64.156.160:443#麒麟优选 | 移动 | 172.64.156.160 | 49.83ms | 11.98mb/s
172.64.158.129:443#麒麟优选 | 移动 | 172.64.158.129 | 50.10ms | 11.18mb/s
172.64.155.160:443#麒麟优选 | 移动 | 172.64.155.160 | 50.03ms | 9.99mb/s
172.64.147.110:443#麒麟优选 | 移动 | 172.64.147.110 | 50.44ms | 7.46mb/s
172.64.159.201:443#麒麟优选 | 移动 | 172.64.159.201 | 51.29ms | 1.62mb/s
104.19.155.185:443#麒麟优选 | 移动 | 104.19.155.185 | 50.73ms | 1.53mb/s
172.64.154.113:443#麒麟优选 | 移动 | 172.64.154.113 | 50.45ms | 0.69mb/s
162.159.49.45:443#麒麟优选 | 多线 | 162.159.49.45 | 67.31ms | 21.82mb/s
172.64.159.181:443#麒麟优选 | 多线 | 172.64.159.181 | 67.70ms | 16.90mb/s
162.159.1.33:443#麒麟优选 | 多线 | 162.159.1.33 | 66.08ms | 16.82mb/s
162.159.25.16:443#麒麟优选 | 多线 | 162.159.25.16 | 65.26ms | 15.38mb/s
162.159.16.175:443#麒麟优选 | 多线 | 162.159.16.175 | 67.93ms | 14.26mb/s
108.162.198.118:443#麒麟优选 | 多线 | 108.162.198.118 | 63.64ms | 13.92mb/s
162.159.38.155:443#麒麟优选 | 多线 | 162.159.38.155 | 54.95ms | 12.85mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 59.92ms | 0.89mb/s
162.159.44.137:443#麒麟优选 | 多线 | 162.159.44.137 | 62.41ms | 0.14mb/s
172.64.50.171:443#麒麟优选 | 多线 | 172.64.50.171 | 66.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
