162.159.198.1:443#麒麟优选 | 07-31 01:09 | BestCF.pages.dev
172.64.52.185:443#麒麟优选 | 电信 | 172.64.52.185 | 52.96ms | 61.82mb/s
162.159.44.52:443#麒麟优选 | 电信 | 162.159.44.52 | 52.80ms | 56.88mb/s
162.159.38.132:443#麒麟优选 | 电信 | 162.159.38.132 | 52.72ms | 23.98mb/s
162.159.39.104:443#麒麟优选 | 电信 | 162.159.39.104 | 51.88ms | 22.07mb/s
162.159.45.237:443#麒麟优选 | 电信 | 162.159.45.237 | 52.52ms | 3.32mb/s
162.159.42.249:443#麒麟优选 | 电信 | 162.159.42.249 | 45.17ms | 0.54mb/s
162.159.4.219:443#麒麟优选 | 电信 | 162.159.4.219 | 46.81ms | 0.42mb/s
172.64.53.84:443#麒麟优选 | 电信 | 172.64.53.84 | 52.29ms | 0.42mb/s
108.162.194.89:443#麒麟优选 | 电信 | 108.162.194.89 | 45.53ms | 0.37mb/s
162.159.60.99:443#麒麟优选 | 电信 | 162.159.60.99 | 44.35ms | 0.35mb/s
198.41.195.4:443#麒麟优选 | 联通 | 198.41.195.4 | 175.90ms | 20.11mb/s
104.25.159.220:443#麒麟优选 | 联通 | 104.25.159.220 | 177.56ms | 19.98mb/s
172.64.235.219:443#麒麟优选 | 联通 | 172.64.235.219 | 176.27ms | 19.35mb/s
104.25.234.217:443#麒麟优选 | 联通 | 104.25.234.217 | 177.48ms | 19.21mb/s
104.19.153.108:443#麒麟优选 | 联通 | 104.19.153.108 | 177.29ms | 18.77mb/s
104.17.2.206:443#麒麟优选 | 联通 | 104.17.2.206 | 175.64ms | 18.64mb/s
104.24.165.231:443#麒麟优选 | 联通 | 104.24.165.231 | 177.25ms | 18.59mb/s
104.29.126.219:443#麒麟优选 | 联通 | 104.29.126.219 | 153.55ms | 8.38mb/s
104.29.125.237:443#麒麟优选 | 联通 | 104.29.125.237 | 167.99ms | 4.12mb/s
104.20.16.217:443#麒麟优选 | 联通 | 104.20.16.217 | 130.88ms | 0.13mb/s
104.16.148.44:443#麒麟优选 | 移动 | 104.16.148.44 | 86.36ms | 0.25mb/s
104.16.149.211:443#麒麟优选 | 移动 | 104.16.149.211 | 127.90ms | 0.24mb/s
104.17.118.100:443#麒麟优选 | 移动 | 104.17.118.100 | 102.96ms | 0.20mb/s
104.16.153.233:443#麒麟优选 | 移动 | 104.16.153.233 | 60.25ms | 0.18mb/s
104.17.110.73:443#麒麟优选 | 移动 | 104.17.110.73 | 129.80ms | 0.16mb/s
104.19.32.210:443#麒麟优选 | 移动 | 104.19.32.210 | 127.60ms | 0.15mb/s
172.64.144.88:443#麒麟优选 | 移动 | 172.64.144.88 | 123.95ms | 0.11mb/s
104.16.144.184:443#麒麟优选 | 移动 | 104.16.144.184 | 60.64ms | 0.11mb/s
104.19.150.7:443#麒麟优选 | 移动 | 104.19.150.7 | 130.45ms | 0.10mb/s
104.17.121.103:443#麒麟优选 | 移动 | 104.17.121.103 | 79.03ms | 0.10mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 47.95ms | 14.70mb/s
162.159.44.155:443#麒麟优选 | 多线 | 162.159.44.155 | 69.20ms | 14.62mb/s
162.159.45.3:443#麒麟优选 | 多线 | 162.159.45.3 | 62.96ms | 4.65mb/s
162.159.39.142:443#麒麟优选 | 多线 | 162.159.39.142 | 57.49ms | 1.63mb/s
172.64.53.105:443#麒麟优选 | 多线 | 172.64.53.105 | 68.03ms | 0.91mb/s
162.159.16.182:443#麒麟优选 | 多线 | 162.159.16.182 | 69.86ms | 0.19mb/s
162.159.2.147:443#麒麟优选 | 多线 | 162.159.2.147 | 70.87ms | 0.17mb/s
162.159.14.100:443#麒麟优选 | 多线 | 162.159.14.100 | 70.65ms | 0.12mb/s
172.64.157.101:443#麒麟优选 | 多线 | 172.64.157.101 | 66.70ms | 0.12mb/s
162.159.21.195:443#麒麟优选 | 多线 | 162.159.21.195 | 70.85ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
