162.159.198.1:443#麒麟优选 | 08-28 12:40 | BestCF.pages.dev
172.64.229.60:443#麒麟优选 | 电信 | 172.64.229.60 | 53.89ms | 58.67mb/s
104.18.53.205:443#麒麟优选 | 电信 | 104.18.53.205 | 156.81ms | 8.71mb/s
104.18.23.230:443#麒麟优选 | 电信 | 104.18.23.230 | 155.78ms | 5.03mb/s
162.159.237.254:443#麒麟优选 | 电信 | 162.159.237.254 | 156.76ms | 4.95mb/s
104.18.114.164:443#麒麟优选 | 电信 | 104.18.114.164 | 157.28ms | 3.47mb/s
104.18.62.224:443#麒麟优选 | 电信 | 104.18.62.224 | 157.31ms | 2.04mb/s
104.18.82.38:443#麒麟优选 | 电信 | 104.18.82.38 | 157.23ms | 1.10mb/s
172.64.154.203:443#麒麟优选 | 电信 | 172.64.154.203 | 47.24ms | 0.68mb/s
104.18.112.163:443#麒麟优选 | 电信 | 104.18.112.163 | 157.33ms | 0.67mb/s
104.18.38.119:443#麒麟优选 | 电信 | 104.18.38.119 | 47.00ms | 0.36mb/s
172.67.72.40:443#麒麟优选 | 联通 | 172.67.72.40 | 66.77ms | 17.92mb/s
172.67.67.22:443#麒麟优选 | 联通 | 172.67.67.22 | 66.61ms | 16.72mb/s
172.67.75.52:443#麒麟优选 | 联通 | 172.67.75.52 | 65.51ms | 13.71mb/s
172.67.73.142:443#麒麟优选 | 联通 | 172.67.73.142 | 64.94ms | 13.36mb/s
172.67.64.231:443#麒麟优选 | 联通 | 172.67.64.231 | 66.00ms | 13.07mb/s
104.20.23.108:443#麒麟优选 | 联通 | 104.20.23.108 | 66.52ms | 11.27mb/s
162.159.154.5:443#麒麟优选 | 联通 | 162.159.154.5 | 65.98ms | 8.25mb/s
162.159.157.216:443#麒麟优选 | 联通 | 162.159.157.216 | 65.05ms | 4.91mb/s
104.26.15.250:443#麒麟优选 | 联通 | 104.26.15.250 | 65.85ms | 4.16mb/s
172.67.71.87:443#麒麟优选 | 联通 | 172.67.71.87 | 65.33ms | 3.45mb/s
104.21.80.226:443#麒麟优选 | 移动 | 104.21.80.226 | 99.81ms | 13.99mb/s
104.25.251.206:443#麒麟优选 | 移动 | 104.25.251.206 | 97.83ms | 13.49mb/s
172.64.146.82:443#麒麟优选 | 移动 | 172.64.146.82 | 97.43ms | 13.48mb/s
104.21.82.171:443#麒麟优选 | 移动 | 104.21.82.171 | 99.26ms | 13.36mb/s
104.21.81.31:443#麒麟优选 | 移动 | 104.21.81.31 | 98.84ms | 12.90mb/s
172.64.153.245:443#麒麟优选 | 移动 | 172.64.153.245 | 97.17ms | 12.51mb/s
104.21.89.29:443#麒麟优选 | 移动 | 104.21.89.29 | 100.76ms | 11.96mb/s
104.18.38.110:443#麒麟优选 | 移动 | 104.18.38.110 | 96.05ms | 11.88mb/s
172.66.0.176:443#麒麟优选 | 移动 | 172.66.0.176 | 98.30ms | 9.83mb/s
104.19.36.238:443#麒麟优选 | 移动 | 104.19.36.238 | 99.56ms | 0.25mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 57.36ms | 15.37mb/s
104.18.36.131:443#麒麟优选 | 多线 | 104.18.36.131 | 70.45ms | 0.28mb/s
172.64.144.130:443#麒麟优选 | 多线 | 172.64.144.130 | 76.00ms | 0.26mb/s
172.64.150.119:443#麒麟优选 | 多线 | 172.64.150.119 | 71.66ms | 0.18mb/s
172.64.147.234:443#麒麟优选 | 多线 | 172.64.147.234 | 70.85ms | 0.15mb/s
172.64.148.182:443#麒麟优选 | 多线 | 172.64.148.182 | 72.40ms | 0.13mb/s
172.64.152.156:443#麒麟优选 | 多线 | 172.64.152.156 | 67.79ms | 0.12mb/s
172.64.153.214:443#麒麟优选 | 多线 | 172.64.153.214 | 74.07ms | 0.12mb/s
104.18.39.78:443#麒麟优选 | 多线 | 104.18.39.78 | 74.08ms | 0.12mb/s
172.64.145.186:443#麒麟优选 | 多线 | 172.64.145.186 | 74.46ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
