162.159.198.1:443#麒麟优选 | 08-28 01:39 | BestCF.pages.dev
172.64.229.71:443#麒麟优选 | 电信 | 172.64.229.71 | 57.00ms | 50.36mb/s
172.64.147.150:443#麒麟优选 | 电信 | 172.64.147.150 | 44.31ms | 6.87mb/s
162.159.237.62:443#麒麟优选 | 电信 | 162.159.237.62 | 153.95ms | 1.36mb/s
172.64.157.160:443#麒麟优选 | 电信 | 172.64.157.160 | 45.72ms | 0.97mb/s
172.64.153.253:443#麒麟优选 | 电信 | 172.64.153.253 | 44.77ms | 0.57mb/s
172.64.152.173:443#麒麟优选 | 电信 | 172.64.152.173 | 43.58ms | 0.56mb/s
172.64.154.138:443#麒麟优选 | 电信 | 172.64.154.138 | 43.73ms | 0.38mb/s
104.18.39.60:443#麒麟优选 | 电信 | 104.18.39.60 | 98.56ms | 0.37mb/s
172.64.148.238:443#麒麟优选 | 电信 | 172.64.148.238 | 44.64ms | 0.37mb/s
172.64.144.114:443#麒麟优选 | 电信 | 172.64.144.114 | 50.52ms | 0.31mb/s
172.67.65.213:443#麒麟优选 | 联通 | 172.67.65.213 | 66.98ms | 27.31mb/s
104.20.16.136:443#麒麟优选 | 联通 | 104.20.16.136 | 67.15ms | 26.84mb/s
162.159.135.80:443#麒麟优选 | 联通 | 162.159.135.80 | 68.02ms | 26.02mb/s
104.20.17.134:443#麒麟优选 | 联通 | 104.20.17.134 | 66.53ms | 21.67mb/s
172.67.76.29:443#麒麟优选 | 联通 | 172.67.76.29 | 67.27ms | 21.38mb/s
104.26.4.85:443#麒麟优选 | 联通 | 104.26.4.85 | 67.83ms | 19.40mb/s
172.67.73.212:443#麒麟优选 | 联通 | 172.67.73.212 | 66.79ms | 16.86mb/s
172.67.77.173:443#麒麟优选 | 联通 | 172.67.77.173 | 67.90ms | 16.36mb/s
172.67.78.41:443#麒麟优选 | 联通 | 172.67.78.41 | 64.30ms | 15.26mb/s
104.20.21.200:443#麒麟优选 | 联通 | 104.20.21.200 | 64.55ms | 11.07mb/s
104.19.34.141:443#麒麟优选 | 移动 | 104.19.34.141 | 73.82ms | 0.28mb/s
104.17.114.211:443#麒麟优选 | 移动 | 104.17.114.211 | 77.02ms | 0.21mb/s
104.17.120.230:443#麒麟优选 | 移动 | 104.17.120.230 | 63.31ms | 0.19mb/s
172.64.155.147:443#麒麟优选 | 移动 | 172.64.155.147 | 63.19ms | 0.19mb/s
104.19.33.232:443#麒麟优选 | 移动 | 104.19.33.232 | 66.97ms | 0.19mb/s
104.16.152.61:443#麒麟优选 | 移动 | 104.16.152.61 | 77.67ms | 0.18mb/s
104.18.43.102:443#麒麟优选 | 移动 | 104.18.43.102 | 74.24ms | 0.17mb/s
104.17.189.149:443#麒麟优选 | 移动 | 104.17.189.149 | 60.26ms | 0.15mb/s
104.17.115.192:443#麒麟优选 | 移动 | 104.17.115.192 | 76.53ms | 0.15mb/s
104.19.156.188:443#麒麟优选 | 移动 | 104.19.156.188 | 77.77ms | 0.11mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 44.10ms | 14.63mb/s
172.64.146.176:443#麒麟优选 | 多线 | 172.64.146.176 | 69.44ms | 0.51mb/s
172.64.153.171:443#麒麟优选 | 多线 | 172.64.153.171 | 68.29ms | 0.35mb/s
172.64.148.28:443#麒麟优选 | 多线 | 172.64.148.28 | 72.38ms | 0.34mb/s
172.64.159.185:443#麒麟优选 | 多线 | 172.64.159.185 | 72.10ms | 0.21mb/s
172.64.144.205:443#麒麟优选 | 多线 | 172.64.144.205 | 71.05ms | 0.20mb/s
172.64.154.113:443#麒麟优选 | 多线 | 172.64.154.113 | 70.08ms | 0.16mb/s
172.64.150.82:443#麒麟优选 | 多线 | 172.64.150.82 | 68.96ms | 0.15mb/s
104.18.42.34:443#麒麟优选 | 多线 | 104.18.42.34 | 69.22ms | 0.13mb/s
172.64.147.78:443#麒麟优选 | 多线 | 172.64.147.78 | 70.33ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
