162.159.198.1:443#麒麟优选 | 07-26 21:40 | BestCF.pages.dev
104.18.37.24:443#麒麟优选 | 电信 | 104.18.37.24 | 43.59ms | 5.66mb/s
172.64.32.173:443#麒麟优选 | 电信 | 172.64.32.173 | 42.89ms | 3.53mb/s
104.18.34.146:443#麒麟优选 | 电信 | 104.18.34.146 | 43.60ms | 0.54mb/s
162.159.35.131:443#麒麟优选 | 电信 | 162.159.35.131 | 44.30ms | 0.48mb/s
162.159.12.111:443#麒麟优选 | 电信 | 162.159.12.111 | 44.67ms | 0.43mb/s
172.64.156.62:443#麒麟优选 | 电信 | 172.64.156.62 | 42.96ms | 0.39mb/s
162.159.0.211:443#麒麟优选 | 电信 | 162.159.0.211 | 44.32ms | 0.37mb/s
162.159.43.20:443#麒麟优选 | 电信 | 162.159.43.20 | 43.27ms | 0.37mb/s
162.159.34.19:443#麒麟优选 | 电信 | 162.159.34.19 | 43.28ms | 0.33mb/s
162.159.9.1:443#麒麟优选 | 电信 | 162.159.9.1 | 44.41ms | 0.33mb/s
104.29.124.58:443#麒麟优选 | 联通 | 104.29.124.58 | 168.03ms | 9.68mb/s
104.29.126.76:443#麒麟优选 | 联通 | 104.29.126.76 | 163.96ms | 8.83mb/s
104.18.52.20:443#麒麟优选 | 联通 | 104.18.52.20 | 182.10ms | 2.99mb/s
172.67.73.228:443#麒麟优选 | 联通 | 172.67.73.228 | 130.59ms | 0.17mb/s
104.20.28.245:443#麒麟优选 | 联通 | 104.20.28.245 | 133.87ms | 0.14mb/s
172.67.75.166:443#麒麟优选 | 联通 | 172.67.75.166 | 132.43ms | 0.13mb/s
172.67.72.45:443#麒麟优选 | 联通 | 172.67.72.45 | 131.23ms | 0.12mb/s
162.159.129.4:443#麒麟优选 | 联通 | 162.159.129.4 | 133.47ms | 0.12mb/s
162.159.137.227:443#麒麟优选 | 联通 | 162.159.137.227 | 131.65ms | 0.12mb/s
162.159.131.235:443#麒麟优选 | 联通 | 162.159.131.235 | 132.76ms | 0.11mb/s
104.17.145.64:443#麒麟优选 | 移动 | 104.17.145.64 | 113.25ms | 0.27mb/s
104.17.144.0:443#麒麟优选 | 移动 | 104.17.144.0 | 110.64ms | 0.23mb/s
104.17.170.219:443#麒麟优选 | 移动 | 104.17.170.219 | 107.29ms | 0.19mb/s
104.17.211.2:443#麒麟优选 | 移动 | 104.17.211.2 | 120.24ms | 0.19mb/s
104.17.106.129:443#麒麟优选 | 移动 | 104.17.106.129 | 101.02ms | 0.16mb/s
104.17.127.159:443#麒麟优选 | 移动 | 104.17.127.159 | 114.30ms | 0.16mb/s
104.17.96.111:443#麒麟优选 | 移动 | 104.17.96.111 | 112.11ms | 0.14mb/s
104.17.164.134:443#麒麟优选 | 移动 | 104.17.164.134 | 106.90ms | 0.13mb/s
104.17.146.24:443#麒麟优选 | 移动 | 104.17.146.24 | 118.56ms | 0.12mb/s
104.19.144.245:443#麒麟优选 | 移动 | 104.19.144.245 | 111.42ms | 0.10mb/s
162.159.39.147:443#麒麟优选 | 多线 | 162.159.39.147 | 59.70ms | 14.29mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 42.13ms | 13.53mb/s
162.159.45.31:443#麒麟优选 | 多线 | 162.159.45.31 | 43.97ms | 5.90mb/s
172.64.52.201:443#麒麟优选 | 多线 | 172.64.52.201 | 50.00ms | 3.94mb/s
162.159.44.218:443#麒麟优选 | 多线 | 162.159.44.218 | 62.67ms | 0.70mb/s
162.159.16.48:443#麒麟优选 | 多线 | 162.159.16.48 | 67.98ms | 0.22mb/s
172.64.154.156:443#麒麟优选 | 多线 | 172.64.154.156 | 68.17ms | 0.20mb/s
104.18.46.247:443#麒麟优选 | 多线 | 104.18.46.247 | 68.67ms | 0.19mb/s
172.64.53.74:443#麒麟优选 | 多线 | 172.64.53.74 | 56.78ms | 0.14mb/s
172.64.158.151:443#麒麟优选 | 多线 | 172.64.158.151 | 66.86ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
