162.159.198.1:443#麒麟优选 | 07-26 06:09 | BestCF.pages.dev
104.18.37.149:443#麒麟优选 | 电信 | 104.18.37.149 | 43.32ms | 75.93mb/s
162.159.6.193:443#麒麟优选 | 电信 | 162.159.6.193 | 42.52ms | 70.69mb/s
172.64.155.246:443#麒麟优选 | 电信 | 172.64.155.246 | 42.53ms | 70.21mb/s
162.159.8.204:443#麒麟优选 | 电信 | 162.159.8.204 | 43.09ms | 69.77mb/s
172.64.41.253:443#麒麟优选 | 电信 | 172.64.41.253 | 43.52ms | 69.55mb/s
162.159.14.210:443#麒麟优选 | 电信 | 162.159.14.210 | 43.35ms | 69.38mb/s
162.159.21.0:443#麒麟优选 | 电信 | 162.159.21.0 | 43.24ms | 68.17mb/s
108.162.196.99:443#麒麟优选 | 电信 | 108.162.196.99 | 43.25ms | 67.10mb/s
162.159.61.237:443#麒麟优选 | 电信 | 162.159.61.237 | 43.54ms | 66.62mb/s
104.18.41.5:443#麒麟优选 | 电信 | 104.18.41.5 | 43.07ms | 66.32mb/s
104.20.30.61:443#麒麟优选 | 联通 | 104.20.30.61 | 133.52ms | 0.36mb/s
104.26.3.78:443#麒麟优选 | 联通 | 104.26.3.78 | 132.87ms | 0.33mb/s
104.20.16.133:443#麒麟优选 | 联通 | 104.20.16.133 | 134.57ms | 0.19mb/s
104.26.10.202:443#麒麟优选 | 联通 | 104.26.10.202 | 129.71ms | 0.19mb/s
104.26.5.41:443#麒麟优选 | 联通 | 104.26.5.41 | 132.88ms | 0.16mb/s
162.159.157.236:443#麒麟优选 | 联通 | 162.159.157.236 | 129.32ms | 0.15mb/s
162.159.148.122:443#麒麟优选 | 联通 | 162.159.148.122 | 133.38ms | 0.14mb/s
104.26.7.208:443#麒麟优选 | 联通 | 104.26.7.208 | 132.91ms | 0.13mb/s
172.67.64.49:443#麒麟优选 | 联通 | 172.67.64.49 | 134.28ms | 0.12mb/s
162.159.135.5:443#麒麟优选 | 联通 | 162.159.135.5 | 132.58ms | 0.11mb/s
172.64.154.187:443#麒麟优选 | 移动 | 172.64.154.187 | 51.07ms | 15.81mb/s
172.64.155.188:443#麒麟优选 | 移动 | 172.64.155.188 | 51.31ms | 15.38mb/s
172.64.156.46:443#麒麟优选 | 移动 | 172.64.156.46 | 50.40ms | 13.87mb/s
172.64.229.239:443#麒麟优选 | 移动 | 172.64.229.239 | 50.02ms | 13.84mb/s
104.17.154.17:443#麒麟优选 | 移动 | 104.17.154.17 | 50.68ms | 13.76mb/s
172.64.147.122:443#麒麟优选 | 移动 | 172.64.147.122 | 50.55ms | 13.53mb/s
104.17.22.146:443#麒麟优选 | 移动 | 104.17.22.146 | 50.85ms | 13.52mb/s
172.64.157.228:443#麒麟优选 | 移动 | 172.64.157.228 | 51.17ms | 13.50mb/s
172.64.159.254:443#麒麟优选 | 移动 | 172.64.159.254 | 50.94ms | 12.74mb/s
172.64.152.86:443#麒麟优选 | 移动 | 172.64.152.86 | 50.86ms | 11.76mb/s
104.18.38.234:443#麒麟优选 | 多线 | 104.18.38.234 | 66.65ms | 17.04mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 51.03ms | 14.74mb/s
162.159.10.243:443#麒麟优选 | 多线 | 162.159.10.243 | 67.10ms | 14.32mb/s
162.159.39.18:443#麒麟优选 | 多线 | 162.159.39.18 | 35.37ms | 14.22mb/s
162.159.44.36:443#麒麟优选 | 多线 | 162.159.44.36 | 50.20ms | 14.18mb/s
172.64.52.89:443#麒麟优选 | 多线 | 172.64.52.89 | 48.37ms | 0.52mb/s
104.18.42.129:443#麒麟优选 | 多线 | 104.18.42.129 | 67.31ms | 0.31mb/s
162.159.8.194:443#麒麟优选 | 多线 | 162.159.8.194 | 66.90ms | 0.14mb/s
162.159.14.2:443#麒麟优选 | 多线 | 162.159.14.2 | 66.80ms | 0.13mb/s
162.159.45.117:443#麒麟优选 | 多线 | 162.159.45.117 | 50.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
