162.159.198.1:443#麒麟优选 | 08-07 20:40 | BestCF.pages.dev
104.18.36.167:443#麒麟优选 | 电信 | 104.18.36.167 | 44.46ms | 70.78mb/s
172.64.151.95:443#麒麟优选 | 电信 | 172.64.151.95 | 44.76ms | 68.54mb/s
104.18.35.113:443#麒麟优选 | 电信 | 104.18.35.113 | 44.88ms | 67.39mb/s
104.18.46.225:443#麒麟优选 | 电信 | 104.18.46.225 | 43.51ms | 66.68mb/s
172.64.155.48:443#麒麟优选 | 电信 | 172.64.155.48 | 44.02ms | 66.40mb/s
104.18.42.52:443#麒麟优选 | 电信 | 104.18.42.52 | 45.10ms | 64.83mb/s
172.64.149.194:443#麒麟优选 | 电信 | 172.64.149.194 | 44.87ms | 64.17mb/s
172.64.154.149:443#麒麟优选 | 电信 | 172.64.154.149 | 44.47ms | 60.58mb/s
172.64.153.253:443#麒麟优选 | 电信 | 172.64.153.253 | 43.57ms | 10.31mb/s
172.64.144.241:443#麒麟优选 | 电信 | 172.64.144.241 | 44.09ms | 0.40mb/s
104.17.131.183:443#麒麟优选 | 联通 | 104.17.131.183 | 156.25ms | 11.66mb/s
104.17.133.239:443#麒麟优选 | 联通 | 104.17.133.239 | 155.24ms | 9.36mb/s
104.17.146.18:443#麒麟优选 | 联通 | 104.17.146.18 | 157.03ms | 9.02mb/s
104.17.129.25:443#麒麟优选 | 联通 | 104.17.129.25 | 155.79ms | 8.69mb/s
162.159.237.254:443#麒麟优选 | 联通 | 162.159.237.254 | 154.39ms | 8.40mb/s
172.67.76.50:443#麒麟优选 | 联通 | 172.67.76.50 | 133.68ms | 0.21mb/s
104.26.1.236:443#麒麟优选 | 联通 | 104.26.1.236 | 130.35ms | 0.13mb/s
162.159.157.70:443#麒麟优选 | 联通 | 162.159.157.70 | 133.87ms | 0.12mb/s
162.159.132.8:443#麒麟优选 | 联通 | 162.159.132.8 | 134.10ms | 0.12mb/s
162.159.141.29:443#麒麟优选 | 联通 | 162.159.141.29 | 134.63ms | 0.11mb/s
172.66.1.225:443#麒麟优选 | 移动 | 172.66.1.225 | 105.25ms | 10.58mb/s
172.64.146.239:443#麒麟优选 | 移动 | 172.64.146.239 | 127.92ms | 3.74mb/s
172.64.153.25:443#麒麟优选 | 移动 | 172.64.153.25 | 109.00ms | 2.90mb/s
104.17.104.16:443#麒麟优选 | 移动 | 104.17.104.16 | 135.01ms | 0.25mb/s
104.17.109.176:443#麒麟优选 | 移动 | 104.17.109.176 | 132.74ms | 0.23mb/s
172.64.145.152:443#麒麟优选 | 移动 | 172.64.145.152 | 71.32ms | 0.19mb/s
104.16.199.216:443#麒麟优选 | 移动 | 104.16.199.216 | 66.98ms | 0.15mb/s
104.16.195.201:443#麒麟优选 | 移动 | 104.16.195.201 | 130.73ms | 0.12mb/s
104.16.207.118:443#麒麟优选 | 移动 | 104.16.207.118 | 113.79ms | 0.11mb/s
172.64.147.34:443#麒麟优选 | 移动 | 172.64.147.34 | 131.78ms | 0.10mb/s
172.64.147.188:443#麒麟优选 | 多线 | 172.64.147.188 | 69.20ms | 16.65mb/s
104.18.36.208:443#麒麟优选 | 多线 | 104.18.36.208 | 68.03ms | 14.52mb/s
104.18.38.137:443#麒麟优选 | 多线 | 104.18.38.137 | 70.75ms | 14.39mb/s
104.18.47.65:443#麒麟优选 | 多线 | 104.18.47.65 | 69.75ms | 14.27mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 42.18ms | 14.10mb/s
104.18.42.53:443#麒麟优选 | 多线 | 104.18.42.53 | 70.75ms | 11.63mb/s
104.18.43.128:443#麒麟优选 | 多线 | 104.18.43.128 | 69.06ms | 5.24mb/s
172.64.155.127:443#麒麟优选 | 多线 | 172.64.155.127 | 70.25ms | 1.63mb/s
172.64.154.5:443#麒麟优选 | 多线 | 172.64.154.5 | 70.09ms | 0.48mb/s
172.64.146.159:443#麒麟优选 | 多线 | 172.64.146.159 | 67.76ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
