162.159.198.1:443#麒麟优选 | 08-07 23:40 | BestCF.pages.dev
172.64.229.6:443#麒麟优选 | 电信 | 172.64.229.6 | 54.30ms | 59.76mb/s
104.17.70.206:443#麒麟优选 | 电信 | 104.17.70.206 | 158.17ms | 22.69mb/s
104.19.192.155:443#麒麟优选 | 电信 | 104.19.192.155 | 158.25ms | 4.36mb/s
162.159.195.165:443#麒麟优选 | 电信 | 162.159.195.165 | 157.98ms | 3.22mb/s
104.16.82.178:443#麒麟优选 | 电信 | 104.16.82.178 | 159.14ms | 3.21mb/s
104.19.104.227:443#麒麟优选 | 电信 | 104.19.104.227 | 158.59ms | 1.94mb/s
104.16.141.163:443#麒麟优选 | 电信 | 104.16.141.163 | 159.41ms | 1.61mb/s
104.18.31.66:443#麒麟优选 | 电信 | 104.18.31.66 | 158.05ms | 0.77mb/s
104.17.117.246:443#麒麟优选 | 电信 | 104.17.117.246 | 158.83ms | 0.73mb/s
104.18.139.49:443#麒麟优选 | 电信 | 104.18.139.49 | 159.39ms | 0.31mb/s
162.159.160.92:443#麒麟优选 | 联通 | 162.159.160.92 | 170.16ms | 14.90mb/s
172.67.249.108:443#麒麟优选 | 联通 | 172.67.249.108 | 187.73ms | 8.94mb/s
104.29.124.172:443#麒麟优选 | 联通 | 104.29.124.172 | 148.61ms | 7.84mb/s
172.67.150.240:443#麒麟优选 | 联通 | 172.67.150.240 | 187.82ms | 7.22mb/s
104.20.36.59:443#麒麟优选 | 联通 | 104.20.36.59 | 188.65ms | 7.01mb/s
104.24.136.81:443#麒麟优选 | 联通 | 104.24.136.81 | 188.58ms | 6.28mb/s
104.20.14.81:443#麒麟优选 | 联通 | 104.20.14.81 | 187.76ms | 3.27mb/s
172.67.180.115:443#麒麟优选 | 联通 | 172.67.180.115 | 182.48ms | 3.27mb/s
162.159.157.80:443#麒麟优选 | 联通 | 162.159.157.80 | 131.37ms | 0.17mb/s
162.159.134.227:443#麒麟优选 | 联通 | 162.159.134.227 | 130.79ms | 0.11mb/s
104.21.80.184:443#麒麟优选 | 移动 | 104.21.80.184 | 112.44ms | 2.35mb/s
104.18.34.158:443#麒麟优选 | 移动 | 104.18.34.158 | 138.34ms | 1.90mb/s
104.25.245.137:443#麒麟优选 | 移动 | 104.25.245.137 | 116.88ms | 1.58mb/s
104.25.253.104:443#麒麟优选 | 移动 | 104.25.253.104 | 132.69ms | 0.58mb/s
172.64.159.124:443#麒麟优选 | 移动 | 172.64.159.124 | 129.28ms | 0.23mb/s
104.17.108.152:443#麒麟优选 | 移动 | 104.17.108.152 | 129.65ms | 0.22mb/s
104.17.170.45:443#麒麟优选 | 移动 | 104.17.170.45 | 135.20ms | 0.18mb/s
104.16.198.175:443#麒麟优选 | 移动 | 104.16.198.175 | 140.86ms | 0.15mb/s
104.18.46.212:443#麒麟优选 | 移动 | 104.18.46.212 | 109.56ms | 0.15mb/s
104.18.32.59:443#麒麟优选 | 移动 | 104.18.32.59 | 119.98ms | 0.11mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 45.72ms | 15.25mb/s
172.64.157.154:443#麒麟优选 | 多线 | 172.64.157.154 | 71.18ms | 0.47mb/s
104.18.44.87:443#麒麟优选 | 多线 | 104.18.44.87 | 71.75ms | 0.41mb/s
104.18.42.20:443#麒麟优选 | 多线 | 104.18.42.20 | 73.26ms | 0.27mb/s
104.18.35.122:443#麒麟优选 | 多线 | 104.18.35.122 | 72.48ms | 0.17mb/s
104.18.33.193:443#麒麟优选 | 多线 | 104.18.33.193 | 74.79ms | 0.16mb/s
172.64.154.141:443#麒麟优选 | 多线 | 172.64.154.141 | 74.80ms | 0.16mb/s
172.64.145.240:443#麒麟优选 | 多线 | 172.64.145.240 | 73.83ms | 0.15mb/s
172.64.146.80:443#麒麟优选 | 多线 | 172.64.146.80 | 69.50ms | 0.13mb/s
104.18.46.53:443#麒麟优选 | 多线 | 104.18.46.53 | 74.66ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
