162.159.198.1:443#麒麟优选 | 07-29 13:39 | BestCF.pages.dev
108.162.192.26:443#麒麟优选 | 电信 | 108.162.192.26 | 43.98ms | 9.38mb/s
172.64.32.135:443#麒麟优选 | 电信 | 172.64.32.135 | 44.10ms | 1.60mb/s
104.18.32.90:443#麒麟优选 | 电信 | 104.18.32.90 | 44.14ms | 0.85mb/s
162.159.3.138:443#麒麟优选 | 电信 | 162.159.3.138 | 44.09ms | 0.57mb/s
172.64.34.126:443#麒麟优选 | 电信 | 172.64.34.126 | 43.45ms | 0.52mb/s
162.159.2.138:443#麒麟优选 | 电信 | 162.159.2.138 | 43.49ms | 0.45mb/s
173.245.59.219:443#麒麟优选 | 电信 | 173.245.59.219 | 43.58ms | 0.37mb/s
172.64.147.62:443#麒麟优选 | 电信 | 172.64.147.62 | 44.19ms | 0.37mb/s
162.159.17.172:443#麒麟优选 | 电信 | 162.159.17.172 | 43.40ms | 0.35mb/s
172.64.49.237:443#麒麟优选 | 电信 | 172.64.49.237 | 44.12ms | 0.31mb/s
104.29.126.85:443#麒麟优选 | 联通 | 104.29.126.85 | 152.94ms | 8.48mb/s
104.29.125.145:443#麒麟优选 | 联通 | 104.29.125.145 | 153.93ms | 6.57mb/s
104.20.18.235:443#麒麟优选 | 联通 | 104.20.18.235 | 132.51ms | 0.21mb/s
104.26.14.86:443#麒麟优选 | 联通 | 104.26.14.86 | 134.20ms | 0.20mb/s
162.159.135.64:443#麒麟优选 | 联通 | 162.159.135.64 | 134.86ms | 0.16mb/s
172.67.68.184:443#麒麟优选 | 联通 | 172.67.68.184 | 131.23ms | 0.13mb/s
104.20.19.253:443#麒麟优选 | 联通 | 104.20.19.253 | 131.99ms | 0.13mb/s
162.159.143.145:443#麒麟优选 | 联通 | 162.159.143.145 | 135.22ms | 0.12mb/s
162.159.158.229:443#麒麟优选 | 联通 | 162.159.158.229 | 133.16ms | 0.12mb/s
104.26.12.131:443#麒麟优选 | 联通 | 104.26.12.131 | 132.78ms | 0.11mb/s
104.16.249.38:443#麒麟优选 | 移动 | 104.16.249.38 | 53.46ms | 0.20mb/s
104.16.151.76:443#麒麟优选 | 移动 | 104.16.151.76 | 65.11ms | 0.16mb/s
104.17.121.76:443#麒麟优选 | 移动 | 104.17.121.76 | 62.15ms | 0.15mb/s
104.17.56.60:443#麒麟优选 | 移动 | 104.17.56.60 | 71.92ms | 0.14mb/s
104.16.242.120:443#麒麟优选 | 移动 | 104.16.242.120 | 69.95ms | 0.13mb/s
104.17.166.222:443#麒麟优选 | 移动 | 104.17.166.222 | 61.95ms | 0.13mb/s
104.19.51.111:443#麒麟优选 | 移动 | 104.19.51.111 | 53.03ms | 0.12mb/s
104.17.31.236:443#麒麟优选 | 移动 | 104.17.31.236 | 55.83ms | 0.12mb/s
104.17.188.237:443#麒麟优选 | 移动 | 104.17.188.237 | 59.04ms | 0.12mb/s
104.18.43.220:443#麒麟优选 | 移动 | 104.18.43.220 | 67.41ms | 0.11mb/s
108.162.198.219:443#麒麟优选 | 多线 | 108.162.198.219 | 56.40ms | 14.62mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 47.14ms | 14.46mb/s
162.159.44.8:443#麒麟优选 | 多线 | 162.159.44.8 | 60.82ms | 11.11mb/s
172.64.52.100:443#麒麟优选 | 多线 | 172.64.52.100 | 54.91ms | 10.29mb/s
172.64.145.223:443#麒麟优选 | 多线 | 172.64.145.223 | 68.79ms | 1.03mb/s
108.162.192.208:443#麒麟优选 | 多线 | 108.162.192.208 | 67.77ms | 0.50mb/s
162.159.21.161:443#麒麟优选 | 多线 | 162.159.21.161 | 68.62ms | 0.48mb/s
162.159.62.148:443#麒麟优选 | 多线 | 162.159.62.148 | 68.85ms | 0.47mb/s
162.159.4.39:443#麒麟优选 | 多线 | 162.159.4.39 | 66.97ms | 0.36mb/s
162.159.45.30:443#麒麟优选 | 多线 | 162.159.45.30 | 56.01ms | 0.25mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
