162.159.198.1:443#麒麟优选 | 07-28 18:40 | BestCF.pages.dev
104.18.37.81:443#麒麟优选 | 电信 | 104.18.37.81 | 42.72ms | 58.26mb/s
162.159.34.117:443#麒麟优选 | 电信 | 162.159.34.117 | 43.46ms | 35.52mb/s
162.159.26.75:443#麒麟优选 | 电信 | 162.159.26.75 | 43.71ms | 30.79mb/s
162.159.21.190:443#麒麟优选 | 电信 | 162.159.21.190 | 42.56ms | 8.23mb/s
108.162.193.204:443#麒麟优选 | 电信 | 108.162.193.204 | 43.68ms | 3.38mb/s
162.159.14.129:443#麒麟优选 | 电信 | 162.159.14.129 | 44.03ms | 2.26mb/s
162.159.22.178:443#麒麟优选 | 电信 | 162.159.22.178 | 43.36ms | 0.86mb/s
162.159.2.224:443#麒麟优选 | 电信 | 162.159.2.224 | 43.22ms | 0.53mb/s
162.159.42.225:443#麒麟优选 | 电信 | 162.159.42.225 | 43.72ms | 0.51mb/s
162.159.16.243:443#麒麟优选 | 电信 | 162.159.16.243 | 43.65ms | 0.44mb/s
162.159.140.189:443#麒麟优选 | 联通 | 162.159.140.189 | 133.50ms | 0.35mb/s
162.159.138.212:443#麒麟优选 | 联通 | 162.159.138.212 | 131.22ms | 0.31mb/s
162.159.155.222:443#麒麟优选 | 联通 | 162.159.155.222 | 129.49ms | 0.22mb/s
162.159.135.12:443#麒麟优选 | 联通 | 162.159.135.12 | 131.70ms | 0.20mb/s
104.26.1.135:443#麒麟优选 | 联通 | 104.26.1.135 | 133.05ms | 0.14mb/s
104.26.14.177:443#麒麟优选 | 联通 | 104.26.14.177 | 131.04ms | 0.13mb/s
162.159.157.108:443#麒麟优选 | 联通 | 162.159.157.108 | 132.59ms | 0.12mb/s
104.20.19.79:443#麒麟优选 | 联通 | 104.20.19.79 | 132.98ms | 0.11mb/s
172.67.73.214:443#麒麟优选 | 联通 | 172.67.73.214 | 131.48ms | 0.11mb/s
162.159.149.66:443#麒麟优选 | 联通 | 162.159.149.66 | 131.01ms | 0.10mb/s
104.16.254.110:443#麒麟优选 | 移动 | 104.16.254.110 | 60.26ms | 0.37mb/s
172.64.159.136:443#麒麟优选 | 移动 | 172.64.159.136 | 56.42ms | 0.27mb/s
104.19.148.144:443#麒麟优选 | 移动 | 104.19.148.144 | 55.09ms | 0.19mb/s
104.17.18.230:443#麒麟优选 | 移动 | 104.17.18.230 | 57.56ms | 0.18mb/s
172.64.154.3:443#麒麟优选 | 移动 | 172.64.154.3 | 58.25ms | 0.17mb/s
104.19.151.231:443#麒麟优选 | 移动 | 104.19.151.231 | 56.64ms | 0.15mb/s
104.16.247.192:443#麒麟优选 | 移动 | 104.16.247.192 | 58.90ms | 0.14mb/s
172.64.144.100:443#麒麟优选 | 移动 | 172.64.144.100 | 50.75ms | 0.13mb/s
172.64.156.176:443#麒麟优选 | 移动 | 172.64.156.176 | 52.11ms | 0.11mb/s
104.19.157.46:443#麒麟优选 | 移动 | 104.19.157.46 | 58.48ms | 0.10mb/s
172.64.150.194:443#麒麟优选 | 多线 | 172.64.150.194 | 68.98ms | 15.77mb/s
162.159.18.162:443#麒麟优选 | 多线 | 162.159.18.162 | 67.48ms | 14.59mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 39.60ms | 14.31mb/s
162.159.39.215:443#麒麟优选 | 多线 | 162.159.39.215 | 62.46ms | 13.27mb/s
172.64.53.162:443#麒麟优选 | 多线 | 172.64.53.162 | 49.88ms | 9.86mb/s
162.159.45.130:443#麒麟优选 | 多线 | 162.159.45.130 | 63.67ms | 8.95mb/s
162.159.20.60:443#麒麟优选 | 多线 | 162.159.20.60 | 68.19ms | 8.19mb/s
162.159.6.14:443#麒麟优选 | 多线 | 162.159.6.14 | 68.82ms | 0.78mb/s
162.159.43.14:443#麒麟优选 | 多线 | 162.159.43.14 | 67.33ms | 0.17mb/s
172.64.49.46:443#麒麟优选 | 多线 | 172.64.49.46 | 69.12ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
