162.159.198.1:443#麒麟优选 | 08-31 22:10 | BestCF.pages.dev
172.64.144.192:443#麒麟优选 | 电信 | 172.64.144.192 | 45.06ms | 12.44mb/s
104.18.40.33:443#麒麟优选 | 电信 | 104.18.40.33 | 45.05ms | 10.83mb/s
172.64.229.219:443#麒麟优选 | 电信 | 172.64.229.219 | 53.82ms | 6.43mb/s
104.18.36.16:443#麒麟优选 | 电信 | 104.18.36.16 | 44.98ms | 0.52mb/s
104.18.42.232:443#麒麟优选 | 电信 | 104.18.42.232 | 45.37ms | 0.47mb/s
104.18.55.94:443#麒麟优选 | 电信 | 104.18.55.94 | 157.88ms | 0.46mb/s
104.18.45.207:443#麒麟优选 | 电信 | 104.18.45.207 | 46.03ms | 0.42mb/s
104.18.57.53:443#麒麟优选 | 电信 | 104.18.57.53 | 157.72ms | 0.41mb/s
104.19.60.161:443#麒麟优选 | 电信 | 104.19.60.161 | 156.78ms | 0.36mb/s
172.64.147.139:443#麒麟优选 | 电信 | 172.64.147.139 | 44.64ms | 0.31mb/s
162.159.130.188:443#麒麟优选 | 联通 | 162.159.130.188 | 66.13ms | 8.38mb/s
104.20.23.149:443#麒麟优选 | 联通 | 104.20.23.149 | 67.18ms | 5.88mb/s
172.67.66.20:443#麒麟优选 | 联通 | 172.67.66.20 | 65.93ms | 5.80mb/s
104.26.12.182:443#麒麟优选 | 联通 | 104.26.12.182 | 67.49ms | 5.03mb/s
104.26.1.227:443#麒麟优选 | 联通 | 104.26.1.227 | 66.44ms | 4.16mb/s
172.67.74.109:443#麒麟优选 | 联通 | 172.67.74.109 | 65.24ms | 3.96mb/s
172.67.78.57:443#麒麟优选 | 联通 | 172.67.78.57 | 65.37ms | 3.20mb/s
162.159.128.245:443#麒麟优选 | 联通 | 162.159.128.245 | 66.25ms | 3.15mb/s
172.67.75.28:443#麒麟优选 | 联通 | 172.67.75.28 | 66.22ms | 2.76mb/s
162.159.138.18:443#麒麟优选 | 联通 | 162.159.138.18 | 66.95ms | 1.99mb/s
172.66.0.207:443#麒麟优选 | 移动 | 172.66.0.207 | 98.74ms | 1.80mb/s
104.16.145.97:443#麒麟优选 | 移动 | 104.16.145.97 | 73.88ms | 0.32mb/s
104.16.246.174:443#麒麟优选 | 移动 | 104.16.246.174 | 57.29ms | 0.20mb/s
104.18.45.199:443#麒麟优选 | 移动 | 104.18.45.199 | 98.69ms | 0.17mb/s
104.16.154.21:443#麒麟优选 | 移动 | 104.16.154.21 | 91.69ms | 0.13mb/s
104.17.30.148:443#麒麟优选 | 移动 | 104.17.30.148 | 88.79ms | 0.13mb/s
104.17.52.217:443#麒麟优选 | 移动 | 104.17.52.217 | 92.55ms | 0.12mb/s
104.17.26.230:443#麒麟优选 | 移动 | 104.17.26.230 | 86.36ms | 0.11mb/s
104.16.255.26:443#麒麟优选 | 移动 | 104.16.255.26 | 64.73ms | 0.11mb/s
104.16.242.232:443#麒麟优选 | 移动 | 104.16.242.232 | 98.04ms | 0.10mb/s
104.18.43.154:443#麒麟优选 | 多线 | 104.18.43.154 | 71.84ms | 2.21mb/s
104.18.36.130:443#麒麟优选 | 多线 | 104.18.36.130 | 69.19ms | 1.10mb/s
172.64.155.55:443#麒麟优选 | 多线 | 172.64.155.55 | 69.46ms | 0.74mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 42.96ms | 0.72mb/s
104.18.32.182:443#麒麟优选 | 多线 | 104.18.32.182 | 71.54ms | 0.50mb/s
172.64.145.233:443#麒麟优选 | 多线 | 172.64.145.233 | 66.79ms | 0.41mb/s
172.64.154.57:443#麒麟优选 | 多线 | 172.64.154.57 | 68.07ms | 0.36mb/s
172.64.159.75:443#麒麟优选 | 多线 | 172.64.159.75 | 71.09ms | 0.33mb/s
104.18.40.218:443#麒麟优选 | 多线 | 104.18.40.218 | 68.78ms | 0.16mb/s
104.18.41.34:443#麒麟优选 | 多线 | 104.18.41.34 | 71.66ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
