162.159.198.1:443#麒麟优选 | 09-05 03:09 | BestCF.pages.dev
104.18.36.196:443#麒麟优选 | 电信 | 104.18.36.196 | 44.34ms | 69.15mb/s
104.18.35.38:443#麒麟优选 | 电信 | 104.18.35.38 | 44.15ms | 69.12mb/s
172.64.147.91:443#麒麟优选 | 电信 | 172.64.147.91 | 44.37ms | 69.04mb/s
172.64.151.6:443#麒麟优选 | 电信 | 172.64.151.6 | 43.22ms | 68.46mb/s
104.18.34.85:443#麒麟优选 | 电信 | 104.18.34.85 | 43.57ms | 67.25mb/s
172.64.153.66:443#麒麟优选 | 电信 | 172.64.153.66 | 43.66ms | 66.23mb/s
104.18.33.234:443#麒麟优选 | 电信 | 104.18.33.234 | 43.17ms | 65.50mb/s
104.18.46.46:443#麒麟优选 | 电信 | 104.18.46.46 | 43.23ms | 57.68mb/s
172.64.159.202:443#麒麟优选 | 电信 | 172.64.159.202 | 43.92ms | 40.75mb/s
104.18.40.130:443#麒麟优选 | 电信 | 104.18.40.130 | 43.42ms | 35.24mb/s
104.20.21.80:443#麒麟优选 | 联通 | 104.20.21.80 | 64.66ms | 51.29mb/s
104.26.5.160:443#麒麟优选 | 联通 | 104.26.5.160 | 66.59ms | 51.09mb/s
172.67.71.60:443#麒麟优选 | 联通 | 172.67.71.60 | 65.13ms | 51.06mb/s
104.20.28.243:443#麒麟优选 | 联通 | 104.20.28.243 | 66.73ms | 51.04mb/s
162.159.144.106:443#麒麟优选 | 联通 | 162.159.144.106 | 66.98ms | 49.73mb/s
162.159.136.167:443#麒麟优选 | 联通 | 162.159.136.167 | 65.90ms | 48.96mb/s
104.26.8.194:443#麒麟优选 | 联通 | 104.26.8.194 | 65.98ms | 48.76mb/s
172.67.68.206:443#麒麟优选 | 联通 | 172.67.68.206 | 64.58ms | 48.05mb/s
172.67.76.69:443#麒麟优选 | 联通 | 172.67.76.69 | 66.74ms | 47.12mb/s
162.159.138.121:443#麒麟优选 | 联通 | 162.159.138.121 | 65.79ms | 44.66mb/s
104.21.89.12:443#麒麟优选 | 移动 | 104.21.89.12 | 93.96ms | 13.48mb/s
104.19.58.136:443#麒麟优选 | 移动 | 104.19.58.136 | 77.57ms | 0.42mb/s
104.16.159.145:443#麒麟优选 | 移动 | 104.16.159.145 | 94.07ms | 0.33mb/s
104.19.53.101:443#麒麟优选 | 移动 | 104.19.53.101 | 90.37ms | 0.23mb/s
104.19.61.168:443#麒麟优选 | 移动 | 104.19.61.168 | 86.39ms | 0.21mb/s
104.19.33.79:443#麒麟优选 | 移动 | 104.19.33.79 | 77.44ms | 0.19mb/s
104.19.47.212:443#麒麟优选 | 移动 | 104.19.47.212 | 68.89ms | 0.16mb/s
104.19.49.85:443#麒麟优选 | 移动 | 104.19.49.85 | 91.64ms | 0.15mb/s
104.19.43.216:443#麒麟优选 | 移动 | 104.19.43.216 | 80.78ms | 0.15mb/s
172.64.144.125:443#麒麟优选 | 移动 | 172.64.144.125 | 89.36ms | 0.14mb/s
104.18.32.94:443#麒麟优选 | 多线 | 104.18.32.94 | 68.10ms | 22.26mb/s
104.18.47.212:443#麒麟优选 | 多线 | 104.18.47.212 | 69.61ms | 14.47mb/s
104.18.39.253:443#麒麟优选 | 多线 | 104.18.39.253 | 69.15ms | 14.36mb/s
104.18.43.128:443#麒麟优选 | 多线 | 104.18.43.128 | 67.90ms | 14.15mb/s
172.64.157.52:443#麒麟优选 | 多线 | 172.64.157.52 | 69.70ms | 13.84mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 49.18ms | 13.55mb/s
104.18.33.117:443#麒麟优选 | 多线 | 104.18.33.117 | 69.68ms | 0.56mb/s
104.18.38.241:443#麒麟优选 | 多线 | 104.18.38.241 | 67.22ms | 0.26mb/s
104.18.40.137:443#麒麟优选 | 多线 | 104.18.40.137 | 69.74ms | 0.24mb/s
172.64.148.9:443#麒麟优选 | 多线 | 172.64.148.9 | 69.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
