162.159.198.1:443#麒麟优选 | 09-03 20:39 | BestCF.pages.dev
172.64.154.123:443#麒麟优选 | 电信 | 172.64.154.123 | 43.58ms | 70.75mb/s
104.18.41.65:443#麒麟优选 | 电信 | 104.18.41.65 | 44.00ms | 69.63mb/s
104.18.40.137:443#麒麟优选 | 电信 | 104.18.40.137 | 43.98ms | 68.62mb/s
104.18.35.130:443#麒麟优选 | 电信 | 104.18.35.130 | 44.25ms | 67.91mb/s
172.64.152.193:443#麒麟优选 | 电信 | 172.64.152.193 | 42.94ms | 67.29mb/s
104.18.47.149:443#麒麟优选 | 电信 | 104.18.47.149 | 44.34ms | 67.13mb/s
104.18.33.121:443#麒麟优选 | 电信 | 104.18.33.121 | 44.20ms | 66.23mb/s
104.18.45.229:443#麒麟优选 | 电信 | 104.18.45.229 | 43.85ms | 65.76mb/s
172.64.150.218:443#麒麟优选 | 电信 | 172.64.150.218 | 44.20ms | 64.92mb/s
104.18.42.153:443#麒麟优选 | 电信 | 104.18.42.153 | 43.02ms | 58.67mb/s
172.67.69.254:443#麒麟优选 | 联通 | 172.67.69.254 | 74.47ms | 7.77mb/s
162.159.133.80:443#麒麟优选 | 联通 | 162.159.133.80 | 68.44ms | 6.94mb/s
172.67.72.213:443#麒麟优选 | 联通 | 172.67.72.213 | 72.68ms | 5.62mb/s
104.20.19.254:443#麒麟优选 | 联通 | 104.20.19.254 | 76.50ms | 5.54mb/s
172.67.76.240:443#麒麟优选 | 联通 | 172.67.76.240 | 76.23ms | 4.63mb/s
104.20.23.36:443#麒麟优选 | 联通 | 104.20.23.36 | 72.29ms | 4.57mb/s
104.20.20.230:443#麒麟优选 | 联通 | 104.20.20.230 | 70.31ms | 4.17mb/s
162.159.137.107:443#麒麟优选 | 联通 | 162.159.137.107 | 71.68ms | 3.19mb/s
162.159.134.98:443#麒麟优选 | 联通 | 162.159.134.98 | 74.14ms | 2.99mb/s
104.20.26.104:443#麒麟优选 | 联通 | 104.20.26.104 | 75.60ms | 1.20mb/s
104.25.250.160:443#麒麟优选 | 移动 | 104.25.250.160 | 101.96ms | 9.71mb/s
104.25.248.6:443#麒麟优选 | 移动 | 104.25.248.6 | 101.15ms | 6.58mb/s
172.64.146.191:443#麒麟优选 | 移动 | 172.64.146.191 | 99.22ms | 6.52mb/s
104.25.252.37:443#麒麟优选 | 移动 | 104.25.252.37 | 98.24ms | 5.62mb/s
172.64.153.12:443#麒麟优选 | 移动 | 172.64.153.12 | 102.21ms | 4.57mb/s
104.25.254.23:443#麒麟优选 | 移动 | 104.25.254.23 | 101.55ms | 4.48mb/s
104.25.247.234:443#麒麟优选 | 移动 | 104.25.247.234 | 98.90ms | 3.86mb/s
104.16.153.218:443#麒麟优选 | 移动 | 104.16.153.218 | 101.44ms | 0.18mb/s
104.19.39.103:443#麒麟优选 | 移动 | 104.19.39.103 | 90.40ms | 0.18mb/s
104.17.182.57:443#麒麟优选 | 移动 | 104.17.182.57 | 101.15ms | 0.14mb/s
172.64.154.96:443#麒麟优选 | 多线 | 172.64.154.96 | 67.14ms | 14.39mb/s
104.18.39.74:443#麒麟优选 | 多线 | 104.18.39.74 | 71.49ms | 14.28mb/s
104.18.47.74:443#麒麟优选 | 多线 | 104.18.47.74 | 70.56ms | 14.22mb/s
172.64.149.240:443#麒麟优选 | 多线 | 172.64.149.240 | 72.07ms | 14.05mb/s
172.64.148.29:443#麒麟优选 | 多线 | 172.64.148.29 | 67.40ms | 7.42mb/s
172.64.145.222:443#麒麟优选 | 多线 | 172.64.145.222 | 70.64ms | 7.22mb/s
172.64.159.228:443#麒麟优选 | 多线 | 172.64.159.228 | 70.87ms | 5.05mb/s
172.64.146.107:443#麒麟优选 | 多线 | 172.64.146.107 | 71.28ms | 4.14mb/s
104.18.45.135:443#麒麟优选 | 多线 | 104.18.45.135 | 72.06ms | 0.14mb/s
104.18.38.172:443#麒麟优选 | 多线 | 104.18.38.172 | 69.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
