162.159.198.1:443#麒麟优选 | 08-03 21:40 | BestCF.pages.dev
198.41.222.7:443#麒麟优选 | 电信 | 198.41.222.7 | 44.75ms | 19.65mb/s
162.159.25.37:443#麒麟优选 | 电信 | 162.159.25.37 | 43.58ms | 1.81mb/s
104.18.35.173:443#麒麟优选 | 电信 | 104.18.35.173 | 44.68ms | 1.50mb/s
162.159.9.161:443#麒麟优选 | 电信 | 162.159.9.161 | 44.21ms | 0.54mb/s
172.64.42.155:443#麒麟优选 | 电信 | 172.64.42.155 | 43.48ms | 0.53mb/s
162.159.7.217:443#麒麟优选 | 电信 | 162.159.7.217 | 43.49ms | 0.53mb/s
172.64.152.167:443#麒麟优选 | 电信 | 172.64.152.167 | 42.87ms | 0.45mb/s
172.64.41.155:443#麒麟优选 | 电信 | 172.64.41.155 | 44.19ms | 0.42mb/s
162.159.1.135:443#麒麟优选 | 电信 | 162.159.1.135 | 43.41ms | 0.35mb/s
162.159.23.66:443#麒麟优选 | 电信 | 162.159.23.66 | 44.57ms | 0.30mb/s
104.17.153.27:443#麒麟优选 | 联通 | 104.17.153.27 | 165.63ms | 10.05mb/s
104.17.139.214:443#麒麟优选 | 联通 | 104.17.139.214 | 163.73ms | 8.90mb/s
104.17.152.113:443#麒麟优选 | 联通 | 104.17.152.113 | 161.05ms | 7.05mb/s
104.17.134.129:443#麒麟优选 | 联通 | 104.17.134.129 | 164.80ms | 6.29mb/s
104.20.26.191:443#麒麟优选 | 联通 | 104.20.26.191 | 132.78ms | 0.19mb/s
162.159.157.16:443#麒麟优选 | 联通 | 162.159.157.16 | 132.09ms | 0.15mb/s
104.26.7.152:443#麒麟优选 | 联通 | 104.26.7.152 | 135.28ms | 0.13mb/s
162.159.133.122:443#麒麟优选 | 联通 | 162.159.133.122 | 134.60ms | 0.12mb/s
104.20.21.181:443#麒麟优选 | 联通 | 104.20.21.181 | 134.65ms | 0.12mb/s
162.159.147.28:443#麒麟优选 | 联通 | 162.159.147.28 | 134.21ms | 0.10mb/s
162.159.82.144:443#麒麟优选 | 移动 | 162.159.82.144 | 93.01ms | 5.66mb/s
104.16.240.205:443#麒麟优选 | 移动 | 104.16.240.205 | 96.49ms | 0.24mb/s
104.17.103.5:443#麒麟优选 | 移动 | 104.17.103.5 | 93.31ms | 0.23mb/s
104.19.52.191:443#麒麟优选 | 移动 | 104.19.52.191 | 72.13ms | 0.21mb/s
104.17.167.149:443#麒麟优选 | 移动 | 104.17.167.149 | 66.45ms | 0.20mb/s
104.16.246.139:443#麒麟优选 | 移动 | 104.16.246.139 | 54.28ms | 0.18mb/s
104.16.243.97:443#麒麟优选 | 移动 | 104.16.243.97 | 59.56ms | 0.18mb/s
104.17.188.62:443#麒麟优选 | 移动 | 104.17.188.62 | 92.46ms | 0.15mb/s
104.17.108.147:443#麒麟优选 | 移动 | 104.17.108.147 | 69.91ms | 0.14mb/s
104.17.109.61:443#麒麟优选 | 移动 | 104.17.109.61 | 65.16ms | 0.11mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 49.14ms | 14.34mb/s
172.64.53.13:443#麒麟优选 | 多线 | 172.64.53.13 | 55.20ms | 14.19mb/s
162.159.38.230:443#麒麟优选 | 多线 | 162.159.38.230 | 60.69ms | 11.27mb/s
108.162.198.152:443#麒麟优选 | 多线 | 108.162.198.152 | 64.69ms | 0.60mb/s
172.64.41.47:443#麒麟优选 | 多线 | 172.64.41.47 | 67.55ms | 0.20mb/s
172.64.150.5:443#麒麟优选 | 多线 | 172.64.150.5 | 67.56ms | 0.19mb/s
162.159.41.138:443#麒麟优选 | 多线 | 162.159.41.138 | 67.95ms | 0.18mb/s
162.159.48.191:443#麒麟优选 | 多线 | 162.159.48.191 | 66.60ms | 0.17mb/s
162.159.39.183:443#麒麟优选 | 多线 | 162.159.39.183 | 50.21ms | 0.15mb/s
162.159.36.154:443#麒麟优选 | 多线 | 162.159.36.154 | 68.25ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
