162.159.198.1:443#麒麟优选 | 08-09 08:10 | BestCF.pages.dev
172.64.146.84:443#麒麟优选 | 电信 | 172.64.146.84 | 44.05ms | 72.48mb/s
104.18.37.4:443#麒麟优选 | 电信 | 104.18.37.4 | 43.43ms | 72.10mb/s
172.64.154.156:443#麒麟优选 | 电信 | 172.64.154.156 | 43.77ms | 69.76mb/s
172.64.148.110:443#麒麟优选 | 电信 | 172.64.148.110 | 44.12ms | 68.91mb/s
172.64.150.75:443#麒麟优选 | 电信 | 172.64.150.75 | 43.81ms | 68.21mb/s
104.18.32.75:443#麒麟优选 | 电信 | 104.18.32.75 | 44.13ms | 68.01mb/s
104.18.35.212:443#麒麟优选 | 电信 | 104.18.35.212 | 43.97ms | 67.87mb/s
104.18.43.57:443#麒麟优选 | 电信 | 104.18.43.57 | 43.21ms | 65.34mb/s
172.64.155.196:443#麒麟优选 | 电信 | 172.64.155.196 | 43.41ms | 65.26mb/s
104.18.39.97:443#麒麟优选 | 电信 | 104.18.39.97 | 44.16ms | 65.09mb/s
162.159.149.197:443#麒麟优选 | 联通 | 162.159.149.197 | 132.96ms | 1.13mb/s
162.159.146.134:443#麒麟优选 | 联通 | 162.159.146.134 | 134.46ms | 0.32mb/s
172.67.69.23:443#麒麟优选 | 联通 | 172.67.69.23 | 131.11ms | 0.21mb/s
172.67.73.104:443#麒麟优选 | 联通 | 172.67.73.104 | 134.67ms | 0.18mb/s
104.20.19.4:443#麒麟优选 | 联通 | 104.20.19.4 | 132.94ms | 0.18mb/s
104.20.23.119:443#麒麟优选 | 联通 | 104.20.23.119 | 133.85ms | 0.17mb/s
162.159.136.33:443#麒麟优选 | 联通 | 162.159.136.33 | 132.04ms | 0.14mb/s
172.67.79.186:443#麒麟优选 | 联通 | 172.67.79.186 | 133.68ms | 0.13mb/s
172.67.72.32:443#麒麟优选 | 联通 | 172.67.72.32 | 133.04ms | 0.10mb/s
104.20.29.14:443#麒麟优选 | 联通 | 104.20.29.14 | 135.23ms | 0.10mb/s
104.19.58.53:443#麒麟优选 | 移动 | 104.19.58.53 | 54.17ms | 0.43mb/s
104.17.31.216:443#麒麟优选 | 移动 | 104.17.31.216 | 53.00ms | 0.40mb/s
104.17.53.210:443#麒麟优选 | 移动 | 104.17.53.210 | 54.21ms | 0.28mb/s
104.17.25.75:443#麒麟优选 | 移动 | 104.17.25.75 | 54.29ms | 0.25mb/s
104.17.22.239:443#麒麟优选 | 移动 | 104.17.22.239 | 55.67ms | 0.23mb/s
172.64.156.37:443#麒麟优选 | 移动 | 172.64.156.37 | 53.96ms | 0.21mb/s
104.16.145.101:443#麒麟优选 | 移动 | 104.16.145.101 | 52.04ms | 0.21mb/s
104.17.161.66:443#麒麟优选 | 移动 | 104.17.161.66 | 53.27ms | 0.20mb/s
104.17.52.194:443#麒麟优选 | 移动 | 104.17.52.194 | 53.72ms | 0.16mb/s
104.17.59.24:443#麒麟优选 | 移动 | 104.17.59.24 | 50.09ms | 0.14mb/s
172.64.158.172:443#麒麟优选 | 多线 | 172.64.158.172 | 70.36ms | 14.19mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 54.59ms | 14.11mb/s
172.64.159.24:443#麒麟优选 | 多线 | 172.64.159.24 | 69.81ms | 14.08mb/s
172.64.150.148:443#麒麟优选 | 多线 | 172.64.150.148 | 70.66ms | 14.01mb/s
172.64.157.5:443#麒麟优选 | 多线 | 172.64.157.5 | 66.76ms | 13.86mb/s
104.18.34.237:443#麒麟优选 | 多线 | 104.18.34.237 | 70.44ms | 10.81mb/s
172.64.151.249:443#麒麟优选 | 多线 | 172.64.151.249 | 70.81ms | 7.21mb/s
104.18.35.132:443#麒麟优选 | 多线 | 104.18.35.132 | 70.88ms | 5.75mb/s
104.18.41.32:443#麒麟优选 | 多线 | 104.18.41.32 | 70.61ms | 0.14mb/s
104.18.39.178:443#麒麟优选 | 多线 | 104.18.39.178 | 68.61ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
