162.159.198.1:443#麒麟优选 | 08-27 05:10 | BestCF.pages.dev
172.64.150.81:443#麒麟优选 | 电信 | 172.64.150.81 | 42.45ms | 71.77mb/s
104.18.33.77:443#麒麟优选 | 电信 | 104.18.33.77 | 42.96ms | 71.09mb/s
172.64.144.109:443#麒麟优选 | 电信 | 172.64.144.109 | 44.01ms | 70.79mb/s
104.18.34.32:443#麒麟优选 | 电信 | 104.18.34.32 | 42.74ms | 68.83mb/s
104.18.41.223:443#麒麟优选 | 电信 | 104.18.41.223 | 44.27ms | 68.26mb/s
104.18.45.106:443#麒麟优选 | 电信 | 104.18.45.106 | 42.59ms | 67.62mb/s
172.64.156.22:443#麒麟优选 | 电信 | 172.64.156.22 | 43.37ms | 67.38mb/s
104.18.37.181:443#麒麟优选 | 电信 | 104.18.37.181 | 44.44ms | 67.09mb/s
172.64.158.157:443#麒麟优选 | 电信 | 172.64.158.157 | 43.64ms | 65.74mb/s
172.64.149.212:443#麒麟优选 | 电信 | 172.64.149.212 | 44.00ms | 64.94mb/s
172.67.74.17:443#麒麟优选 | 联通 | 172.67.74.17 | 65.91ms | 52.53mb/s
162.159.132.50:443#麒麟优选 | 联通 | 162.159.132.50 | 66.74ms | 50.83mb/s
172.67.75.110:443#麒麟优选 | 联通 | 172.67.75.110 | 65.66ms | 50.44mb/s
162.159.130.198:443#麒麟优选 | 联通 | 162.159.130.198 | 67.46ms | 50.35mb/s
162.159.146.45:443#麒麟优选 | 联通 | 162.159.146.45 | 67.73ms | 50.24mb/s
104.26.15.119:443#麒麟优选 | 联通 | 104.26.15.119 | 66.95ms | 48.72mb/s
162.159.158.181:443#麒麟优选 | 联通 | 162.159.158.181 | 65.93ms | 48.70mb/s
172.67.71.76:443#麒麟优选 | 联通 | 172.67.71.76 | 67.17ms | 47.19mb/s
162.159.155.19:443#麒麟优选 | 联通 | 162.159.155.19 | 68.01ms | 43.90mb/s
172.67.79.33:443#麒麟优选 | 联通 | 172.67.79.33 | 65.31ms | 5.54mb/s
172.64.144.42:443#麒麟优选 | 移动 | 172.64.144.42 | 48.96ms | 17.30mb/s
104.17.174.121:443#麒麟优选 | 移动 | 104.17.174.121 | 49.31ms | 13.69mb/s
104.17.175.246:443#麒麟优选 | 移动 | 104.17.175.246 | 49.70ms | 12.63mb/s
104.16.242.241:443#麒麟优选 | 移动 | 104.16.242.241 | 48.90ms | 12.12mb/s
104.17.172.30:443#麒麟优选 | 移动 | 104.17.172.30 | 49.17ms | 11.89mb/s
104.19.148.165:443#麒麟优选 | 移动 | 104.19.148.165 | 48.56ms | 11.31mb/s
104.16.153.46:443#麒麟优选 | 移动 | 104.16.153.46 | 49.64ms | 10.33mb/s
172.64.159.1:443#麒麟优选 | 移动 | 172.64.159.1 | 48.95ms | 10.21mb/s
172.64.154.200:443#麒麟优选 | 移动 | 172.64.154.200 | 49.58ms | 10.03mb/s
172.64.145.141:443#麒麟优选 | 移动 | 172.64.145.141 | 48.85ms | 9.68mb/s
172.64.154.208:443#麒麟优选 | 多线 | 172.64.154.208 | 66.35ms | 16.67mb/s
104.18.44.169:443#麒麟优选 | 多线 | 104.18.44.169 | 67.90ms | 14.52mb/s
172.64.155.98:443#麒麟优选 | 多线 | 172.64.155.98 | 69.16ms | 14.29mb/s
104.18.36.17:443#麒麟优选 | 多线 | 104.18.36.17 | 69.99ms | 13.68mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 56.07ms | 13.26mb/s
172.64.147.120:443#麒麟优选 | 多线 | 172.64.147.120 | 69.24ms | 9.63mb/s
104.18.41.31:443#麒麟优选 | 多线 | 104.18.41.31 | 70.15ms | 8.19mb/s
104.18.45.40:443#麒麟优选 | 多线 | 104.18.45.40 | 69.78ms | 0.14mb/s
172.64.146.15:443#麒麟优选 | 多线 | 172.64.146.15 | 70.73ms | 0.14mb/s
104.18.46.233:443#麒麟优选 | 多线 | 104.18.46.233 | 68.48ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
