162.159.198.1:443#麒麟优选 | 07-26 11:09 | BestCF.pages.dev
162.159.48.137:443#麒麟优选 | 电信 | 162.159.48.137 | 43.85ms | 85.71mb/s
162.159.33.254:443#麒麟优选 | 电信 | 162.159.33.254 | 43.86ms | 68.94mb/s
172.64.40.168:443#麒麟优选 | 电信 | 172.64.40.168 | 43.88ms | 68.14mb/s
162.159.60.57:443#麒麟优选 | 电信 | 162.159.60.57 | 43.48ms | 65.89mb/s
104.18.47.106:443#麒麟优选 | 电信 | 104.18.47.106 | 43.82ms | 63.23mb/s
172.64.156.110:443#麒麟优选 | 电信 | 172.64.156.110 | 43.29ms | 61.57mb/s
173.245.59.189:443#麒麟优选 | 电信 | 173.245.59.189 | 43.01ms | 48.26mb/s
162.159.7.231:443#麒麟优选 | 电信 | 162.159.7.231 | 41.69ms | 38.06mb/s
162.159.15.128:443#麒麟优选 | 电信 | 162.159.15.128 | 43.56ms | 35.82mb/s
172.64.42.127:443#麒麟优选 | 电信 | 172.64.42.127 | 43.61ms | 30.76mb/s
104.29.125.201:443#麒麟优选 | 联通 | 104.29.125.201 | 166.65ms | 26.59mb/s
104.20.23.111:443#麒麟优选 | 联通 | 104.20.23.111 | 133.34ms | 0.27mb/s
162.159.130.89:443#麒麟优选 | 联通 | 162.159.130.89 | 128.64ms | 0.19mb/s
162.159.137.147:443#麒麟优选 | 联通 | 162.159.137.147 | 134.40ms | 0.19mb/s
104.20.30.149:443#麒麟优选 | 联通 | 104.20.30.149 | 136.55ms | 0.16mb/s
172.67.78.76:443#麒麟优选 | 联通 | 172.67.78.76 | 130.88ms | 0.15mb/s
162.159.158.206:443#麒麟优选 | 联通 | 162.159.158.206 | 134.74ms | 0.14mb/s
162.159.157.166:443#麒麟优选 | 联通 | 162.159.157.166 | 134.17ms | 0.14mb/s
162.159.135.117:443#麒麟优选 | 联通 | 162.159.135.117 | 137.66ms | 0.14mb/s
104.20.31.59:443#麒麟优选 | 联通 | 104.20.31.59 | 139.15ms | 0.11mb/s
172.64.156.220:443#麒麟优选 | 移动 | 172.64.156.220 | 51.47ms | 0.43mb/s
104.16.159.31:443#麒麟优选 | 移动 | 104.16.159.31 | 49.77ms | 0.30mb/s
104.17.104.242:443#麒麟优选 | 移动 | 104.17.104.242 | 52.28ms | 0.24mb/s
104.16.157.135:443#麒麟优选 | 移动 | 104.16.157.135 | 53.26ms | 0.24mb/s
104.16.153.246:443#麒麟优选 | 移动 | 104.16.153.246 | 53.43ms | 0.21mb/s
172.64.159.38:443#麒麟优选 | 移动 | 172.64.159.38 | 49.19ms | 0.20mb/s
172.64.157.182:443#麒麟优选 | 移动 | 172.64.157.182 | 51.32ms | 0.18mb/s
104.19.34.100:443#麒麟优选 | 移动 | 104.19.34.100 | 53.40ms | 0.16mb/s
104.16.241.162:443#麒麟优选 | 移动 | 104.16.241.162 | 53.42ms | 0.12mb/s
104.17.97.15:443#麒麟优选 | 移动 | 104.17.97.15 | 53.07ms | 0.11mb/s
162.159.46.167:443#麒麟优选 | 多线 | 162.159.46.167 | 68.14ms | 14.33mb/s
162.159.39.68:443#麒麟优选 | 多线 | 162.159.39.68 | 61.41ms | 14.26mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 45.30ms | 14.24mb/s
172.64.50.36:443#麒麟优选 | 多线 | 172.64.50.36 | 69.01ms | 14.24mb/s
108.162.198.189:443#麒麟优选 | 多线 | 108.162.198.189 | 57.04ms | 13.60mb/s
104.18.40.232:443#麒麟优选 | 多线 | 104.18.40.232 | 68.39ms | 11.20mb/s
162.159.36.172:443#麒麟优选 | 多线 | 162.159.36.172 | 68.10ms | 4.35mb/s
172.64.153.214:443#麒麟优选 | 多线 | 172.64.153.214 | 67.78ms | 0.13mb/s
172.64.53.146:443#麒麟优选 | 多线 | 172.64.53.146 | 50.53ms | 0.12mb/s
172.64.148.159:443#麒麟优选 | 多线 | 172.64.148.159 | 68.87ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
