162.159.198.1:443#麒麟优选 | 08-13 11:09 | BestCF.pages.dev
172.64.229.29:443#麒麟优选 | 电信 | 172.64.229.29 | 57.79ms | 59.73mb/s
104.19.221.132:443#麒麟优选 | 电信 | 104.19.221.132 | 156.51ms | 6.70mb/s
104.19.212.65:443#麒麟优选 | 电信 | 104.19.212.65 | 155.95ms | 4.10mb/s
104.16.67.32:443#麒麟优选 | 电信 | 104.16.67.32 | 155.96ms | 3.30mb/s
104.17.141.111:443#麒麟优选 | 电信 | 104.17.141.111 | 156.52ms | 2.51mb/s
104.18.55.248:443#麒麟优选 | 电信 | 104.18.55.248 | 156.81ms | 1.66mb/s
104.17.148.178:443#麒麟优选 | 电信 | 104.17.148.178 | 156.40ms | 1.25mb/s
162.159.255.199:443#麒麟优选 | 电信 | 162.159.255.199 | 156.62ms | 0.54mb/s
104.19.225.244:443#麒麟优选 | 电信 | 104.19.225.244 | 156.04ms | 0.37mb/s
104.19.210.42:443#麒麟优选 | 电信 | 104.19.210.42 | 156.83ms | 0.36mb/s
104.17.146.106:443#麒麟优选 | 联通 | 104.17.146.106 | 149.58ms | 19.86mb/s
172.67.76.226:443#麒麟优选 | 联通 | 172.67.76.226 | 139.84ms | 0.26mb/s
104.20.24.157:443#麒麟优选 | 联通 | 104.20.24.157 | 133.98ms | 0.23mb/s
162.159.145.117:443#麒麟优选 | 联通 | 162.159.145.117 | 134.87ms | 0.18mb/s
162.159.146.139:443#麒麟优选 | 联通 | 162.159.146.139 | 134.79ms | 0.17mb/s
162.159.134.72:443#麒麟优选 | 联通 | 162.159.134.72 | 136.35ms | 0.17mb/s
104.20.20.107:443#麒麟优选 | 联通 | 104.20.20.107 | 139.67ms | 0.16mb/s
104.26.12.198:443#麒麟优选 | 联通 | 104.26.12.198 | 135.36ms | 0.14mb/s
162.159.157.220:443#麒麟优选 | 联通 | 162.159.157.220 | 135.33ms | 0.12mb/s
104.26.11.200:443#麒麟优选 | 联通 | 104.26.11.200 | 139.53ms | 0.11mb/s
104.17.144.132:443#麒麟优选 | 移动 | 104.17.144.132 | 51.51ms | 0.50mb/s
104.17.179.70:443#麒麟优选 | 移动 | 104.17.179.70 | 48.38ms | 0.19mb/s
104.17.157.245:443#麒麟优选 | 移动 | 104.17.157.245 | 51.45ms | 0.19mb/s
104.17.145.250:443#麒麟优选 | 移动 | 104.17.145.250 | 51.19ms | 0.18mb/s
104.17.104.137:443#麒麟优选 | 移动 | 104.17.104.137 | 49.69ms | 0.18mb/s
104.17.167.84:443#麒麟优选 | 移动 | 104.17.167.84 | 51.14ms | 0.17mb/s
104.19.63.32:443#麒麟优选 | 移动 | 104.19.63.32 | 51.31ms | 0.13mb/s
104.17.176.201:443#麒麟优选 | 移动 | 104.17.176.201 | 51.32ms | 0.12mb/s
104.17.123.15:443#麒麟优选 | 移动 | 104.17.123.15 | 51.29ms | 0.12mb/s
104.17.173.237:443#麒麟优选 | 移动 | 104.17.173.237 | 50.70ms | 0.11mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 61.30ms | 14.17mb/s
104.18.83.188:443#麒麟优选 | 多线 | 104.18.83.188 | 146.08ms | 1.48mb/s
104.18.206.104:443#麒麟优选 | 多线 | 104.18.206.104 | 143.50ms | 0.91mb/s
104.19.187.129:443#麒麟优选 | 多线 | 104.19.187.129 | 146.21ms | 0.54mb/s
104.18.127.166:443#麒麟优选 | 多线 | 104.18.127.166 | 145.38ms | 0.43mb/s
104.17.33.88:443#麒麟优选 | 多线 | 104.17.33.88 | 142.73ms | 0.25mb/s
104.17.234.217:443#麒麟优选 | 多线 | 104.17.234.217 | 146.42ms | 0.22mb/s
104.19.151.249:443#麒麟优选 | 多线 | 104.19.151.249 | 145.92ms | 0.20mb/s
172.64.86.191:443#麒麟优选 | 多线 | 172.64.86.191 | 146.26ms | 0.13mb/s
104.19.243.133:443#麒麟优选 | 多线 | 104.19.243.133 | 146.14ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
